      34      75      12     238.350      45.450       5.750     -56.029
      34      75      13     238.350      45.450       6.250     -60.398
      34      75      14     238.350      45.450       6.750     -64.772
      34      75      15     238.350      45.450       7.250     -69.146
      34      75      16     238.350      45.450       7.750     -74.010
      34      75      17     238.350      45.450       8.250     -79.054
      34      75      18     238.350      45.450       8.750     -84.098
      34      75      19     238.350      45.450       9.250     -89.141
      34      75      20     238.350      45.450       9.750     -94.016
      35      75       1     238.450      45.450       0.250      -3.091
      35      75       2     238.450      45.450       0.750      -4.103
      35      75       3     238.450      45.450       1.250      -5.609
      35      75       4     238.450      45.450       1.750      -9.713
      35      75       5     238.450      45.450       2.250     -13.654
      35      75       6     238.450      45.450       2.750     -17.596
      35      75       7     238.450      45.450       3.250     -22.265
      35      75       8     238.450      45.450       3.750     -29.001
      35      75       9     238.450      45.450       4.250     -35.736
      35      75      10     238.450      45.450       4.750     -42.472
      35      75      11     238.450      45.450       5.250     -49.208
      35      75      12     238.450      45.450       5.750     -55.944
      35      75      13     238.450      45.450       6.250     -60.326
      35      75      14     238.450      45.450       6.750     -64.713
      35      75      15     238.450      45.450       7.250     -69.101
      35      75      16     238.450      45.450       7.750     -73.977
      35      75      17     238.450      45.450       8.250     -79.029
      35      75      18     238.450      45.450       8.750     -84.081
      35      75      19     238.450      45.450       9.250     -89.133
      35      75      20     238.450      45.450       9.750     -94.015
      36      75       1     238.550      45.450       0.250      -3.144
      36      75       2     238.550      45.450       0.750      -4.138
      36      75       3     238.550      45.450       1.250      -5.639
      36      75       4     238.550      45.450       1.750      -9.718
      36      75       5     238.550      45.450       2.250     -13.650
      36      75       6     238.550      45.450       2.750     -17.583
      36      75       7     238.550      45.450       3.250     -22.241
      36      75       8     238.550      45.450       3.750     -28.961
      36      75       9     238.550      45.450       4.250     -35.681
      36      75      10     238.550      45.450       4.750     -42.401
      36      75      11     238.550      45.450       5.250     -49.121
      36      75      12     238.550      45.450       5.750     -55.841
      36      75      13     238.550      45.450       6.250     -60.239
      36      75      14     238.550      45.450       6.750     -64.642
      36      75      15     238.550      45.450       7.250     -69.046
      36      75      16     238.550      45.450       7.750     -73.937
      36      75      17     238.550      45.450       8.250     -79.001
      36      75      18     238.550      45.450       8.750     -84.065
      36      75      19     238.550      45.450       9.250     -89.129
      36      75      20     238.550      45.450       9.750     -94.019
      37      75       1     238.650      45.450       0.250      -3.204
      37      75       2     238.650      45.450       0.750      -4.178
      37      75       3     238.650      45.450       1.250      -5.673
      37      75       4     238.650      45.450       1.750      -9.724
      37      75       5     238.650      45.450       2.250     -13.645
      37      75       6     238.650      45.450       2.750     -17.567
      37      75       7     238.650      45.450       3.250     -22.212
      37      75       8     238.650      45.450       3.750     -28.913
      37      75       9     238.650      45.450       4.250     -35.614
      37      75      10     238.650      45.450       4.750     -42.316
      37      75      11     238.650      45.450       5.250     -49.017
      37      75      12     238.650      45.450       5.750     -55.719
      37      75      13     238.650      45.450       6.250     -60.135
      37      75      14     238.650      45.450       6.750     -64.557
      37      75      15     238.650      45.450       7.250     -68.980
      37      75      16     238.650      45.450       7.750     -73.890
      37      75      17     238.650      45.450       8.250     -78.971
      37      75      18     238.650      45.450       8.750     -84.051
      37      75      19     238.650      45.450       9.250     -89.131
      37      75      20     238.650      45.450       9.750     -94.033
      38      75       1     238.750      45.450       0.250      -3.274
      38      75       2     238.750      45.450       0.750      -4.225
      38      75       3     238.750      45.450       1.250      -5.713
      38      75       4     238.750      45.450       1.750      -9.730
      38      75       5     238.750      45.450       2.250     -13.637
      38      75       6     238.750      45.450       2.750     -17.546
      38      75       7     238.750      45.450       3.250     -22.176
      38      75       8     238.750      45.450       3.750     -28.856
      38      75       9     238.750      45.450       4.250     -35.535
      38      75      10     238.750      45.450       4.750     -42.214
      38      75      11     238.750      45.450       5.250     -48.894
      38      75      12     238.750      45.450       5.750     -55.574
      38      75      13     238.750      45.450       6.250     -60.011
      38      75      14     238.750      45.450       6.750     -64.456
      38      75      15     238.750      45.450       7.250     -68.901
      38      75      16     238.750      45.450       7.750     -73.836
      38      75      17     238.750      45.450       8.250     -78.938
      38      75      18     238.750      45.450       8.750     -84.040
      38      75      19     238.750      45.450       9.250     -89.142
      38      75      20     238.750      45.450       9.750     -94.057
      39      75       1     238.850      45.450       0.250      -3.353
      39      75       2     238.850      45.450       0.750      -4.279
      39      75       3     238.850      45.450       1.250      -5.758
      39      75       4     238.850      45.450       1.750      -9.735
      39      75       5     238.850      45.450       2.250     -13.627
      39      75       6     238.850      45.450       2.750     -17.521
      39      75       7     238.850      45.450       3.250     -22.133
      39      75       8     238.850      45.450       3.750     -28.787
      39      75       9     238.850      45.450       4.250     -35.441
      39      75      10     238.850      45.450       4.750     -42.094
      39      75      11     238.850      45.450       5.250     -48.748
      39      75      12     238.850      45.450       5.750     -55.404
      39      75      13     238.850      45.450       6.250     -59.866
      39      75      14     238.850      45.450       6.750     -64.336
      39      75      15     238.850      45.450       7.250     -68.807
      39      75      16     238.850      45.450       7.750     -73.773
      39      75      17     238.850      45.450       8.250     -78.904
      39      75      18     238.850      45.450       8.750     -84.035
      39      75      19     238.850      45.450       9.250     -89.165
      39      75      20     238.850      45.450       9.750     -94.097
      40      75       1     238.950      45.450       0.250      -3.443
      40      75       2     238.950      45.450       0.750      -4.340
      40      75       3     238.950      45.450       1.250      -5.808
      40      75       4     238.950      45.450       1.750      -9.741
      40      75       5     238.950      45.450       2.250     -13.614
      40      75       6     238.950      45.450       2.750     -17.490
      40      75       7     238.950      45.450       3.250     -22.080
      40      75       8     238.950      45.450       3.750     -28.705
      40      75       9     238.950      45.450       4.250     -35.329
      40      75      10     238.950      45.450       4.750     -41.954
      40      75      11     238.950      45.450       5.250     -48.578
      40      75      12     238.950      45.450       5.750     -55.204
      40      75      13     238.950      45.450       6.250     -59.695
      40      75      14     238.950      45.450       6.750     -64.195
      40      75      15     238.950      45.450       7.250     -68.695
      40      75      16     238.950      45.450       7.750     -73.701
      40      75      17     238.950      45.450       8.250     -78.869
      40      75      18     238.950      45.450       8.750     -84.037
      40      75      19     238.950      45.450       9.250     -89.204
      40      75      20     238.950      45.450       9.750     -94.157
      41      75       1     239.050      45.450       0.250      -3.543
      41      75       2     239.050      45.450       0.750      -4.411
      41      75       3     239.050      45.450       1.250      -5.865
      41      75       4     239.050      45.450       1.750      -9.745
      41      75       5     239.050      45.450       2.250     -13.597
      41      75       6     239.050      45.450       2.750     -17.452
      41      75       7     239.050      45.450       3.250     -22.018
      41      75       8     239.050      45.450       3.750     -28.608
      41      75       9     239.050      45.450       4.250     -35.198
      41      75      10     239.050      45.450       4.750     -41.789
      41      75      11     239.050      45.450       5.250     -48.379
      41      75      12     239.050      45.450       5.750     -54.972
      41      75      13     239.050      45.450       6.250     -59.496
      41      75      14     239.050      45.450       6.750     -64.030
      41      75      15     239.050      45.450       7.250     -68.565
      41      75      16     239.050      45.450       7.750     -73.618
      41      75      17     239.050      45.450       8.250     -78.833
      41      75      18     239.050      45.450       8.750     -84.049
      41      75      19     239.050      45.450       9.250     -89.264
      41      75      20     239.050      45.450       9.750     -94.241
      42      75       1     239.150      45.450       0.250      -3.656
      42      75       2     239.150      45.450       0.750      -4.491
      42      75       3     239.150      45.450       1.250      -5.929
      42      75       4     239.150      45.450       1.750      -9.748
      42      75       5     239.150      45.450       2.250     -13.576
      42      75       6     239.150      45.450       2.750     -17.406
      42      75       7     239.150      45.450       3.250     -21.943
      42      75       8     239.150      45.450       3.750     -28.495
      42      75       9     239.150      45.450       4.250     -35.046
      42      75      10     239.150      45.450       4.750     -41.597
      42      75      11     239.150      45.450       5.250     -48.148
      42      75      12     239.150      45.450       5.750     -54.703
      42      75      13     239.150      45.450       6.250     -59.265
      42      75      14     239.150      45.450       6.750     -63.838
      42      75      15     239.150      45.450       7.250     -68.411
      42      75      16     239.150      45.450       7.750     -73.524
      42      75      17     239.150      45.450       8.250     -78.799
      42      75      18     239.150      45.450       8.750     -84.074
      42      75      19     239.150      45.450       9.250     -89.349
      42      75      20     239.150      45.450       9.750     -94.357
      43      75       1     239.250      45.450       0.250      -3.781
      43      75       2     239.250      45.450       0.750      -4.581
      43      75       3     239.250      45.450       1.250      -6.000
      43      75       4     239.250      45.450       1.750      -9.750
      43      75       5     239.250      45.450       2.250     -13.549
      43      75       6     239.250      45.450       2.750     -17.351
      43      75       7     239.250      45.450       3.250     -21.855
      43      75       8     239.250      45.450       3.750     -28.362
      43      75       9     239.250      45.450       4.250     -34.869
      43      75      10     239.250      45.450       4.750     -41.375
      43      75      11     239.250      45.450       5.250     -47.882
      43      75      12     239.250      45.450       5.750     -54.393
      43      75      13     239.250      45.450       6.250     -58.998
      43      75      14     239.250      45.450       6.750     -63.616
      43      75      15     239.250      45.450       7.250     -68.233
      43      75      16     239.250      45.450       7.750     -73.417
      43      75      17     239.250      45.450       8.250     -78.766
      43      75      18     239.250      45.450       8.750     -84.116
      43      75      19     239.250      45.450       9.250     -89.465
      43      75      20     239.250      45.450       9.750     -94.509
      44      75       1     239.350      45.450       0.250      -3.920
      44      75       2     239.350      45.450       0.750      -4.682
      44      75       3     239.350      45.450       1.250      -6.078
      44      75       4     239.350      45.450       1.750      -9.750
      44      75       5     239.350      45.450       2.250     -13.515
      44      75       6     239.350      45.450       2.750     -17.285
      44      75       7     239.350      45.450       3.250     -21.752
      44      75       8     239.350      45.450       3.750     -28.208
      44      75       9     239.350      45.450       4.250     -34.664
      44      75      10     239.350      45.450       4.750     -41.120
      44      75      11     239.350      45.450       5.250     -47.576
      44      75      12     239.350      45.450       5.750     -54.037
      44      75      13     239.350      45.450       6.250     -58.691
      44      75      14     239.350      45.450       6.750     -63.359
      44      75      15     239.350      45.450       7.250     -68.027
      44      75      16     239.350      45.450       7.750     -73.297
      44      75      17     239.350      45.450       8.250     -78.737
      44      75      18     239.350      45.450       8.750     -84.178
      44      75      19     239.350      45.450       9.250     -89.618
      44      75      20     239.350      45.450       9.750     -94.705
      45      75       1     239.450      45.450       0.250      -4.072
      45      75       2     239.450      45.450       0.750      -4.796
      45      75       3     239.450      45.450       1.250      -6.164
      45      75       4     239.450      45.450       1.750      -9.747
      45      75       5     239.450      45.450       2.250     -13.474
      45      75       6     239.450      45.450       2.750     -17.207
      45      75       7     239.450      45.450       3.250     -21.631
      45      75       8     239.450      45.450       3.750     -28.030
      45      75       9     239.450      45.450       4.250     -34.428
      45      75      10     239.450      45.450       4.750     -40.827
      45      75      11     239.450      45.450       5.250     -47.226
      45      75      12     239.450      45.450       5.750     -53.630
      45      75      13     239.450      45.450       6.250     -58.340
      45      75      14     239.450      45.450       6.750     -63.065
      45      75      15     239.450      45.450       7.250     -67.790
      45      75      16     239.450      45.450       7.750     -73.163
      45      75      17     239.450      45.450       8.250     -78.714
      45      75      18     239.450      45.450       8.750     -84.265
      45      75      19     239.450      45.450       9.250     -89.816
      45      75      20     239.450      45.450       9.750     -94.953
      46      75       1     239.550      45.450       0.250      -4.240
      46      75       2     239.550      45.450       0.750      -4.922
      46      75       3     239.550      45.450       1.250      -6.258
      46      75       4     239.550      45.450       1.750      -9.741
      46      75       5     239.550      45.450       2.250     -13.425
      46      75       6     239.550      45.450       2.750     -17.115
      46      75       7     239.550      45.450       3.250     -21.490
      46      75       8     239.550      45.450       3.750     -27.825
      46      75       9     239.550      45.450       4.250     -34.159
      46      75      10     239.550      45.450       4.750     -40.493
      46      75      11     239.550      45.450       5.250     -46.828
      46      75      12     239.550      45.450       5.750     -53.169
      46      75      13     239.550      45.450       6.250     -57.941
      46      75      14     239.550      45.450       6.750     -62.730
      46      75      15     239.550      45.450       7.250     -67.519
      46      75      16     239.550      45.450       7.750     -73.013
      46      75      17     239.550      45.450       8.250     -78.697
      46      75      18     239.550      45.450       8.750     -84.381
      46      75      19     239.550      45.450       9.250     -90.065
      46      75      20     239.550      45.450       9.750     -95.262
      47      75       1     239.650      45.450       0.250      -4.422
      47      75       2     239.650      45.450       0.750      -5.061
      47      75       3     239.650      45.450       1.250      -6.360
      47      75       4     239.650      45.450       1.750      -9.731
      47      75       5     239.650      45.450       2.250     -13.366
      47      75       6     239.650      45.450       2.750     -17.008
      47      75       7     239.650      45.450       3.250     -21.329
      47      75       8     239.650      45.450       3.750     -27.591
      47      75       9     239.650      45.450       4.250     -33.853
      47      75      10     239.650      45.450       4.750     -40.115
      47      75      11     239.650      45.450       5.250     -46.377
      47      75      12     239.650      45.450       5.750     -52.647
      47      75      13     239.650      45.450       6.250     -57.490
      47      75      14     239.650      45.450       6.750     -62.350
      47      75      15     239.650      45.450       7.250     -67.210
      47      75      16     239.650      45.450       7.750     -72.846
      47      75      17     239.650      45.450       8.250     -78.689
      47      75      18     239.650      45.450       8.750     -84.531
      47      75      19     239.650      45.450       9.250     -90.373
      47      75      20     239.650      45.450       9.750     -95.639
      48      75       1     239.750      45.450       0.250      -4.621
      48      75       2     239.750      45.450       0.750      -5.215
      48      75       3     239.750      45.450       1.250      -6.470
      48      75       4     239.750      45.450       1.750      -9.717
      48      75       5     239.750      45.450       2.250     -13.297
      48      75       6     239.750      45.450       2.750     -16.885
      48      75       7     239.750      45.450       3.250     -21.144
      48      75       8     239.750      45.450       3.750     -27.325
      48      75       9     239.750      45.450       4.250     -33.507
      48      75      10     239.750      45.450       4.750     -39.689
      48      75      11     239.750      45.450       5.250     -45.871
      48      75      12     239.750      45.450       5.750     -52.062
      48      75      13     239.750      45.450       6.250     -56.983
      48      75      14     239.750      45.450       6.750     -61.922
      48      75      15     239.750      45.450       7.250     -66.862
      48      75      16     239.750      45.450       7.750     -72.663
      48      75      17     239.750      45.450       8.250     -78.691
      48      75      18     239.750      45.450       8.750     -84.719
      48      75      19     239.750      45.450       9.250     -90.747
      48      75      20     239.750      45.450       9.750     -96.093
      49      75       1     239.850      45.450       0.250      -4.834
      49      75       2     239.850      45.450       0.750      -5.383
      49      75       3     239.850      45.450       1.250      -6.590
      49      75       4     239.850      45.450       1.750      -9.698
      49      75       5     239.850      45.450       2.250     -13.216
      49      75       6     239.850      45.450       2.750     -16.743
      49      75       7     239.850      45.450       3.250     -20.933
      49      75       8     239.850      45.450       3.750     -27.026
      49      75       9     239.850      45.450       4.250     -33.119
      49      75      10     239.850      45.450       4.750     -39.212
      49      75      11     239.850      45.450       5.250     -45.305
      49      75      12     239.850      45.450       5.750     -51.410
      49      75      13     239.850      45.450       6.250     -56.417
      49      75      14     239.850      45.450       6.750     -61.444
      49      75      15     239.850      45.450       7.250     -66.471
      49      75      16     239.850      45.450       7.750     -72.463
      49      75      17     239.850      45.450       8.250     -78.707
      49      75      18     239.850      45.450       8.750     -84.951
      49      75      19     239.850      45.450       9.250     -91.194
      49      75      20     239.850      45.450       9.750     -96.632
      50      75       1     239.950      45.450       0.250      -5.064
      50      75       2     239.950      45.450       0.750      -5.567
      50      75       3     239.950      45.450       1.250      -6.717
      50      75       4     239.950      45.450       1.750      -9.673
      50      75       5     239.950      45.450       2.250     -13.123
      50      75       6     239.950      45.450       2.750     -16.583
      50      75       7     239.950      45.450       3.250     -20.697
      50      75       8     239.950      45.450       3.750     -26.692
      50      75       9     239.950      45.450       4.250     -32.687
      50      75      10     239.950      45.450       4.750     -38.683
      50      75      11     239.950      45.450       5.250     -44.678
      50      75      12     239.950      45.450       5.750     -50.687
      50      75      13     239.950      45.450       6.250     -55.789
      50      75      14     239.950      45.450       6.750     -60.913
      50      75      15     239.950      45.450       7.250     -66.036
      50      75      16     239.950      45.450       7.750     -72.245
      50      75      17     239.950      45.450       8.250     -78.737
      50      75      18     239.950      45.450       8.750     -85.229
      50      75      19     239.950      45.450       9.250     -91.722
      50      75      20     239.950      45.450       9.750     -97.262
      51      75       1     240.050      45.450       0.250      -5.308
      51      75       2     240.050      45.450       0.750      -5.765
      51      75       3     240.050      45.450       1.250      -6.853
      51      75       4     240.050      45.450       1.750      -9.642
      51      75       5     240.050      45.450       2.250     -13.017
      51      75       6     240.050      45.450       2.750     -16.402
      51      75       7     240.050      45.450       3.250     -20.433
      51      75       8     240.050      45.450       3.750     -26.322
      51      75       9     240.050      45.450       4.250     -32.211
      51      75      10     240.050      45.450       4.750     -38.099
      51      75      11     240.050      45.450       5.250     -43.988
      51      75      12     240.050      45.450       5.750     -49.893
      51      75      13     240.050      45.450       6.250     -55.099
      51      75      14     240.050      45.450       6.750     -60.327
      51      75      15     240.050      45.450       7.250     -65.556
      51      75      16     240.050      45.450       7.750     -72.009
      51      75      17     240.050      45.450       8.250     -78.784
      51      75      18     240.050      45.450       8.750     -85.559
      51      75      19     240.050      45.450       9.250     -92.333
      51      75      20     240.050      45.450       9.750     -97.990
      52      75       1     240.150      45.450       0.250      -5.567
      52      75       2     240.150      45.450       0.750      -5.978
      52      75       3     240.150      45.450       1.250      -6.996
      52      75       4     240.150      45.450       1.750      -9.605
      52      75       5     240.150      45.450       2.250     -12.898
      52      75       6     240.150      45.450       2.750     -16.202
      52      75       7     240.150      45.450       3.250     -20.142
      52      75       8     240.150      45.450       3.750     -25.916
      52      75       9     240.150      45.450       4.250     -31.689
      52      75      10     240.150      45.450       4.750     -37.462
      52      75      11     240.150      45.450       5.250     -43.236
      52      75      12     240.150      45.450       5.750     -49.028
      52      75      13     240.150      45.450       6.250     -54.346
      52      75      14     240.150      45.450       6.750     -59.689
      52      75      15     240.150      45.450       7.250     -65.031
      52      75      16     240.150      45.450       7.750     -71.757
      52      75      17     240.150      45.450       8.250     -78.849
      52      75      18     240.150      45.450       8.750     -85.941
      52      75      19     240.150      45.450       9.250     -93.033
      52      75      20     240.150      45.450       9.750     -98.818
      53      75       1     240.250      45.450       0.250      -5.839
      53      75       2     240.250      45.450       0.750      -6.204
      53      75       3     240.250      45.450       1.250      -7.145
      53      75       4     240.250      45.450       1.750      -9.561
      53      75       5     240.250      45.450       2.250     -12.765
      53      75       6     240.250      45.450       2.750     -15.982
      53      75       7     240.250      45.450       3.250     -19.824
      53      75       8     240.250      45.450       3.750     -25.474
      53      75       9     240.250      45.450       4.250     -31.123
      53      75      10     240.250      45.450       4.750     -36.773
      53      75      11     240.250      45.450       5.250     -42.423
      53      75      12     240.250      45.450       5.750     -48.094
      53      75      13     240.250      45.450       6.250     -53.534
      53      75      14     240.250      45.450       6.750     -58.998
      53      75      15     240.250      45.450       7.250     -64.462
      53      75      16     240.250      45.450       7.750     -71.490
      53      75      17     240.250      45.450       8.250     -78.934
      53      75      18     240.250      45.450       8.750     -86.378
      53      75      19     240.250      45.450       9.250     -93.822
      53      75      20     240.250      45.450       9.750     -99.749
      54      75       1     240.350      45.450       0.250      -6.122
      54      75       2     240.350      45.450       0.750      -6.442
      54      75       3     240.350      45.450       1.250      -7.301
      54      75       4     240.350      45.450       1.750      -9.511
      54      75       5     240.350      45.450       2.250     -12.620
      54      75       6     240.350      45.450       2.750     -15.742
      54      75       7     240.350      45.450       3.250     -19.480
      54      75       8     240.350      45.450       3.750     -24.998
      54      75       9     240.350      45.450       4.250     -30.517
      54      75      10     240.350      45.450       4.750     -36.035
      54      75      11     240.350      45.450       5.250     -41.554
      54      75      12     240.350      45.450       5.750     -47.097
      54      75      13     240.350      45.450       6.250     -52.665
      54      75      14     240.350      45.450       6.750     -58.259
      54      75      15     240.350      45.450       7.250     -63.853
      54      75      16     240.350      45.450       7.750     -71.210
      54      75      17     240.350      45.450       8.250     -79.040
      54      75      18     240.350      45.450       8.750     -86.870
      54      75      19     240.350      45.450       9.250     -94.699
      54      75      20     240.350      45.450       9.750    -100.780
      55      75       1     240.450      45.450       0.250      -6.413
      55      75       2     240.450      45.450       0.750      -6.691
      55      75       3     240.450      45.450       1.250      -7.460
      55      75       4     240.450      45.450       1.750      -9.454
      55      75       5     240.450      45.450       2.250     -12.462
      55      75       6     240.450      45.450       2.750     -15.485
      55      75       7     240.450      45.450       3.250     -19.112
      55      75       8     240.450      45.450       3.750     -24.493
      55      75       9     240.450      45.450       4.250     -29.873
      55      75      10     240.450      45.450       4.750     -35.254
      55      75      11     240.450      45.450       5.250     -40.635
      55      75      12     240.450      45.450       5.750     -46.043
      55      75      13     240.450      45.450       6.250     -51.747
      55      75      14     240.450      45.450       6.750     -57.477
      55      75      15     240.450      45.450       7.250     -63.208
      55      75      16     240.450      45.450       7.750     -70.918
      55      75      17     240.450      45.450       8.250     -79.166
      55      75      18     240.450      45.450       8.750     -87.413
      55      75      19     240.450      45.450       9.250     -95.661
      55      75      20     240.450      45.450       9.750    -101.906
      56      75       1     240.550      45.450       0.250      -6.711
      56      75       2     240.550      45.450       0.750      -6.948
      56      75       3     240.550      45.450       1.250      -7.623
      56      75       4     240.550      45.450       1.750      -9.391
      56      75       5     240.550      45.450       2.250     -12.294
      56      75       6     240.550      45.450       2.750     -15.212
      56      75       7     240.550      45.450       3.250     -18.724
      56      75       8     240.550      45.450       3.750     -23.961
      56      75       9     240.550      45.450       4.250     -29.199
      56      75      10     240.550      45.450       4.750     -34.436
      56      75      11     240.550      45.450       5.250     -39.673
      56      75      12     240.550      45.450       5.750     -44.942
      56      75      13     240.550      45.450       6.250     -50.787
      56      75      14     240.550      45.450       6.750     -56.660
      56      75      15     240.550      45.450       7.250     -62.532
      56      75      16     240.550      45.450       7.750     -70.619
      56      75      17     240.550      45.450       8.250     -79.312
      56      75      18     240.550      45.450       8.750     -88.005
      56      75      19     240.550      45.450       9.250     -96.698
      56      75      20     240.550      45.450       9.750    -103.118
      57      75       1     240.650      45.450       0.250      -7.011
      57      75       2     240.650      45.450       0.750      -7.211
      57      75       3     240.650      45.450       1.250      -7.786
      57      75       4     240.650      45.450       1.750      -9.323
      57      75       5     240.650      45.450       2.250     -12.116
      57      75       6     240.650      45.450       2.750     -14.927
      57      75       7     240.650      45.450       3.250     -18.319
      57      75       8     240.650      45.450       3.750     -23.409
      57      75       9     240.650      45.450       4.250     -28.500
      57      75      10     240.650      45.450       4.750     -33.590
      57      75      11     240.650      45.450       5.250     -38.680
      57      75      12     240.650      45.450       5.750     -43.805
      57      75      13     240.650      45.450       6.250     -49.796
      57      75      14     240.650      45.450       6.750     -55.815
      57      75      15     240.650      45.450       7.250     -61.834
      57      75      16     240.650      45.450       7.750     -70.314
      57      75      17     240.650      45.450       8.250     -79.477
      57      75      18     240.650      45.450       8.750     -88.640
      57      75      19     240.650      45.450       9.250     -97.802
      57      75      20     240.650      45.450       9.750    -104.405
      58      75       1     240.750      45.450       0.250      -7.311
      58      75       2     240.750      45.450       0.750      -7.476
      58      75       3     240.750      45.450       1.250      -7.949
      58      75       4     240.750      45.450       1.750      -9.251
      58      75       5     240.750      45.450       2.250     -11.932
      58      75       6     240.750      45.450       2.750     -14.632
      58      75       7     240.750      45.450       3.250     -17.903
      58      75       8     240.750      45.450       3.750     -22.844
      58      75       9     240.750      45.450       4.250     -27.785
      58      75      10     240.750      45.450       4.750     -32.725
      58      75      11     240.750      45.450       5.250     -37.666
      58      75      12     240.750      45.450       5.750     -42.646
      58      75      13     240.750      45.450       6.250     -48.785
      58      75      14     240.750      45.450       6.750     -54.952
      58      75      15     240.750      45.450       7.250     -61.120
      58      75      16     240.750      45.450       7.750     -70.009
      58      75      17     240.750      45.450       8.250     -79.659
      58      75      18     240.750      45.450       8.750     -89.310
      58      75      19     240.750      45.450       9.250     -98.960
      58      75      20     240.750      45.450       9.750    -105.752
      59      75       1     240.850      45.450       0.250      -7.608
      59      75       2     240.850      45.450       0.750      -7.740
      59      75       3     240.850      45.450       1.250      -8.109
      59      75       4     240.850      45.450       1.750      -9.174
      59      75       5     240.850      45.450       2.250     -11.743
      59      75       6     240.850      45.450       2.750     -14.332
      59      75       7     240.850      45.450       3.250     -17.480
      59      75       8     240.850      45.450       3.750     -22.271
      59      75       9     240.850      45.450       4.250     -27.062
      59      75      10     240.850      45.450       4.750     -31.853
      59      75      11     240.850      45.450       5.250     -36.644
      59      75      12     240.850      45.450       5.750     -41.478
      59      75      13     240.850      45.450       6.250     -47.766
      59      75      14     240.850      45.450       6.750     -54.083
      59      75      15     240.850      45.450       7.250     -60.400
      59      75      16     240.850      45.450       7.750     -69.707
      59      75      17     240.850      45.450       8.250     -79.857
      59      75      18     240.850      45.450       8.750     -90.006
      59      75      19     240.850      45.450       9.250    -100.156
      59      75      20     240.850      45.450       9.750    -107.141
      60      75       1     240.950      45.450       0.250      -7.897
      60      75       2     240.950      45.450       0.750      -8.001
      60      75       3     240.950      45.450       1.250      -8.265
      60      75       4     240.950      45.450       1.750      -9.095
      60      75       5     240.950      45.450       2.250     -11.553
      60      75       6     240.950      45.450       2.750     -14.029
      60      75       7     240.950      45.450       3.250     -17.056
      60      75       8     240.950      45.450       3.750     -21.699
      60      75       9     240.950      45.450       4.250     -26.342
      60      75      10     240.950      45.450       4.750     -30.985
      60      75      11     240.950      45.450       5.250     -35.627
      60      75      12     240.950      45.450       5.750     -40.316
      60      75      13     240.950      45.450       6.250     -46.753
      60      75      14     240.950      45.450       6.750     -53.218
      60      75      15     240.950      45.450       7.250     -59.684
      60      75      16     240.950      45.450       7.750     -69.411
      60      75      17     240.950      45.450       8.250     -80.066
      60      75      18     240.950      45.450       8.750     -90.720
      60      75      19     240.950      45.450       9.250    -101.375
      60      75      20     240.950      45.450       9.750    -108.553
      61      75       1     241.050      45.450       0.250      -8.176
      61      75       2     241.050      45.450       0.750      -8.254
      61      75       3     241.050      45.450       1.250      -8.415
      61      75       4     241.050      45.450       1.750      -9.015
      61      75       5     241.050      45.450       2.250     -11.363
      61      75       6     241.050      45.450       2.750     -13.730
      61      75       7     241.050      45.450       3.250     -16.637
      61      75       8     241.050      45.450       3.750     -21.135
      61      75       9     241.050      45.450       4.250     -25.632
      61      75      10     241.050      45.450       4.750     -30.130
      61      75      11     241.050      45.450       5.250     -34.628
      61      75      12     241.050      45.450       5.750     -39.176
      61      75      13     241.050      45.450       6.250     -45.758
      61      75      14     241.050      45.450       6.750     -52.369
      61      75      15     241.050      45.450       7.250     -58.980
      61      75      16     241.050      45.450       7.750     -69.126
      61      75      17     241.050      45.450       8.250     -80.284
      61      75      18     241.050      45.450       8.750     -91.441
      61      75      19     241.050      45.450       9.250    -102.599
      61      75      20     241.050      45.450       9.750    -109.970
      62      75       1     241.150      45.450       0.250      -8.442
      62      75       2     241.150      45.450       0.750      -8.498
      62      75       3     241.150      45.450       1.250      -8.558
      62      75       4     241.150      45.450       1.750      -8.935
      62      75       5     241.150      45.450       2.250     -11.175
      62      75       6     241.150      45.450       2.750     -13.436
      62      75       7     241.150      45.450       3.250     -16.227
      62      75       8     241.150      45.450       3.750     -20.585
      62      75       9     241.150      45.450       4.250     -24.943
      62      75      10     241.150      45.450       4.750     -29.300
      62      75      11     241.150      45.450       5.250     -33.658
      62      75      12     241.150      45.450       5.750     -38.070
      62      75      13     241.150      45.450       6.250     -44.793
      62      75      14     241.150      45.450       6.750     -51.545
      62      75      15     241.150      45.450       7.250     -58.297
      62      75      16     241.150      45.450       7.750     -68.854
      62      75      17     241.150      45.450       8.250     -80.506
      62      75      18     241.150      45.450       8.750     -92.159
      62      75      19     241.150      45.450       9.250    -103.812
      62      75      20     241.150      45.450       9.750    -111.371
      63      75       1     241.250      45.450       0.250      -8.693
      63      75       2     241.250      45.450       0.750      -8.730
      63      75       3     241.250      45.450       1.250      -8.692
      63      75       4     241.250      45.450       1.750      -8.856
      63      75       5     241.250      45.450       2.250     -10.994
      63      75       6     241.250      45.450       2.750     -13.152
      63      75       7     241.250      45.450       3.250     -15.832
      63      75       8     241.250      45.450       3.750     -20.056
      63      75       9     241.250      45.450       4.250     -24.280
      63      75      10     241.250      45.450       4.750     -28.504
      63      75      11     241.250      45.450       5.250     -32.728
      63      75      12     241.250      45.450       5.750     -37.009
      63      75      13     241.250      45.450       6.250     -43.868
      63      75      14     241.250      45.450       6.750     -50.755
