      10     136      15     235.950      51.550       7.250     -61.847
      10     137      15     235.950      51.650       7.250     -61.628
      10     138      15     235.950      51.750       7.250     -61.407
      10     139      15     235.950      51.850       7.250     -61.185
      10     140      15     235.950      51.950       7.250     -60.962
      10     141      15     235.950      52.050       7.250     -60.738
      10     142      15     235.950      52.150       7.250     -60.513
      10     143      15     235.950      52.250       7.250     -60.288
      10     144      15     235.950      52.350       7.250     -60.062
      10     145      15     235.950      52.450       7.250     -59.835
      10     146      15     235.950      52.550       7.250     -59.608
      10     147      15     235.950      52.650       7.250     -59.380
      10     148      15     235.950      52.750       7.250     -59.153
      10     149      15     235.950      52.850       7.250     -58.925
      10     150      15     235.950      52.950       7.250     -58.698
      11       1      15     236.050      38.050       7.250     -62.719
      11       2      15     236.050      38.150       7.250     -62.792
      11       3      15     236.050      38.250       7.250     -62.863
      11       4      15     236.050      38.350       7.250     -62.931
      11       5      15     236.050      38.450       7.250     -62.997
      11       6      15     236.050      38.550       7.250     -63.061
      11       7      15     236.050      38.650       7.250     -63.122
      11       8      15     236.050      38.750       7.250     -63.180
      11       9      15     236.050      38.850       7.250     -63.235
      11      10      15     236.050      38.950       7.250     -63.288
      11      11      15     236.050      39.050       7.250     -63.338
      11      12      15     236.050      39.150       7.250     -63.384
      11      13      15     236.050      39.250       7.250     -63.428
      11      14      15     236.050      39.350       7.250     -63.468
      11      15      15     236.050      39.450       7.250     -63.505
      11      16      15     236.050      39.550       7.250     -63.539
      11      17      15     236.050      39.650       7.250     -63.570
      11      18      15     236.050      39.750       7.250     -63.598
      11      19      15     236.050      39.850       7.250     -63.623
      11      20      15     236.050      39.950       7.250     -63.644
      11      21      15     236.050      40.050       7.250     -63.663
      11      22      15     236.050      40.150       7.250     -63.679
      11      23      15     236.050      40.250       7.250     -63.692
      11      24      15     236.050      40.350       7.250     -63.702
      11      25      15     236.050      40.450       7.250     -63.710
      11      26      15     236.050      40.550       7.250     -63.716
      11      27      15     236.050      40.650       7.250     -63.720
      11      28      15     236.050      40.750       7.250     -63.721
      11      29      15     236.050      40.850       7.250     -63.722
      11      30      15     236.050      40.950       7.250     -63.721
      11      31      15     236.050      41.050       7.250     -63.739
      11      32      15     236.050      41.150       7.250     -63.731
      11      33      15     236.050      41.250       7.250     -63.724
      11      34      15     236.050      41.350       7.250     -63.717
      11      35      15     236.050      41.450       7.250     -63.710
      11      36      15     236.050      41.550       7.250     -63.704
      11      37      15     236.050      41.650       7.250     -63.699
      11      38      15     236.050      41.750       7.250     -63.704
      11      39      15     236.050      41.850       7.250     -63.698
      11      40      15     236.050      41.950       7.250     -63.694
      11      41      15     236.050      42.050       7.250     -63.691
      11      42      15     236.050      42.150       7.250     -63.691
      11      43      15     236.050      42.250       7.250     -63.692
      11      44      15     236.050      42.350       7.250     -63.696
      11      45      15     236.050      42.450       7.250     -63.704
      11      46      15     236.050      42.550       7.250     -63.718
      11      47      15     236.050      42.650       7.250     -63.740
      11      48      15     236.050      42.750       7.250     -63.776
      11      49      15     236.050      42.850       7.250     -63.832
      11      50      15     236.050      42.950       7.250     -63.920
      11      51      15     236.050      43.050       7.250     -64.040
      11      52      15     236.050      43.150       7.250     -64.238
      11      53      15     236.050      43.250       7.250     -64.525
      11      54      15     236.050      43.350       7.250     -64.923
      11      55      15     236.050      43.450       7.250     -65.440
      11      56      15     236.050      43.550       7.250     -66.055
      11      57      15     236.050      43.650       7.250     -66.718
      11      58      15     236.050      43.750       7.250     -67.359
      11      59      15     236.050      43.850       7.250     -67.917
      11      60      15     236.050      43.950       7.250     -68.359
      11      61      15     236.050      44.050       7.250     -68.684
      11      62      15     236.050      44.150       7.250     -68.908
      11      63      15     236.050      44.250       7.250     -69.070
      11      64      15     236.050      44.350       7.250     -69.162
      11      65      15     236.050      44.450       7.250     -69.219
      11      66      15     236.050      44.550       7.250     -69.254
      11      67      15     236.050      44.650       7.250     -69.274
      11      68      15     236.050      44.750       7.250     -69.287
      11      69      15     236.050      44.850       7.250     -69.294
      11      70      15     236.050      44.950       7.250     -69.297
      11      71      15     236.050      45.050       7.250     -69.299
      11      72      15     236.050      45.150       7.250     -69.298
      11      73      15     236.050      45.250       7.250     -69.297
      11      74      15     236.050      45.350       7.250     -69.294
      11      75      15     236.050      45.450       7.250     -69.290
      11      76      15     236.050      45.550       7.250     -69.284
      11      77      15     236.050      45.650       7.250     -69.277
      11      78      15     236.050      45.750       7.250     -69.251
      11      79      15     236.050      45.850       7.250     -69.236
      11      80      15     236.050      45.950       7.250     -69.219
      11      81      15     236.050      46.050       7.250     -69.198
      11      82      15     236.050      46.150       7.250     -69.175
      11      83      15     236.050      46.250       7.250     -69.148
      11      84      15     236.050      46.350       7.250     -69.119
      11      85      15     236.050      46.450       7.250     -69.086
      11      86      15     236.050      46.550       7.250     -69.050
      11      87      15     236.050      46.650       7.250     -69.011
      11      88      15     236.050      46.750       7.250     -68.935
      11      89      15     236.050      46.850       7.250     -68.884
      11      90      15     236.050      46.950       7.250     -68.828
      11      91      15     236.050      47.050       7.250     -68.769
      11      92      15     236.050      47.150       7.250     -68.706
      11      93      15     236.050      47.250       7.250     -68.640
      11      94      15     236.050      47.350       7.250     -68.570
      11      95      15     236.050      47.450       7.250     -68.497
      11      96      15     236.050      47.550       7.250     -68.421
      11      97      15     236.050      47.650       7.250     -68.341
      11      98      15     236.050      47.750       7.250     -68.259
      11      99      15     236.050      47.850       7.250     -68.174
      11     100      15     236.050      47.950       7.250     -68.087
      11     101      15     236.050      48.050       7.250     -67.997
      11     102      15     236.050      48.150       7.250     -67.904
      11     103      15     236.050      48.250       7.250     -67.810
      11     104      15     236.050      48.350       7.250     -67.714
      11     105      15     236.050      48.450       7.250     -67.617
      11     106      15     236.050      48.550       7.250     -67.253
      11     107      15     236.050      48.650       7.250     -67.119
      11     108      15     236.050      48.750       7.250     -66.980
      11     109      15     236.050      48.850       7.250     -66.838
      11     110      15     236.050      48.950       7.250     -66.692
      11     111      15     236.050      49.050       7.250     -66.542
      11     112      15     236.050      49.150       7.250     -66.388
      11     113      15     236.050      49.250       7.250     -66.231
      11     114      15     236.050      49.350       7.250     -66.070
      11     115      15     236.050      49.450       7.250     -65.905
      11     116      15     236.050      49.550       7.250     -65.737
      11     117      15     236.050      49.650       7.250     -65.566
      11     118      15     236.050      49.750       7.250     -65.391
      11     119      15     236.050      49.850       7.250     -65.213
      11     120      15     236.050      49.950       7.250     -65.032
      11     121      15     236.050      50.050       7.250     -64.848
      11     122      15     236.050      50.150       7.250     -64.660
      11     123      15     236.050      50.250       7.250     -64.470
      11     124      15     236.050      50.350       7.250     -64.277
      11     125      15     236.050      50.450       7.250     -64.081
      11     126      15     236.050      50.550       7.250     -63.882
      11     127      15     236.050      50.650       7.250     -63.681
      11     128      15     236.050      50.750       7.250     -63.477
      11     129      15     236.050      50.850       7.250     -63.271
      11     130      15     236.050      50.950       7.250     -63.063
      11     131      15     236.050      51.050       7.250     -62.852
      11     132      15     236.050      51.150       7.250     -62.639
      11     133      15     236.050      51.250       7.250     -62.425
      11     134      15     236.050      51.350       7.250     -62.208
      11     135      15     236.050      51.450       7.250     -61.990
      11     136      15     236.050      51.550       7.250     -61.770
      11     137      15     236.050      51.650       7.250     -61.549
      11     138      15     236.050      51.750       7.250     -61.326
      11     139      15     236.050      51.850       7.250     -61.102
      11     140      15     236.050      51.950       7.250     -60.877
      11     141      15     236.050      52.050       7.250     -60.651
      11     142      15     236.050      52.150       7.250     -60.425
      11     143      15     236.050      52.250       7.250     -60.197
      11     144      15     236.050      52.350       7.250     -59.969
      11     145      15     236.050      52.450       7.250     -59.740
      11     146      15     236.050      52.550       7.250     -59.512
      11     147      15     236.050      52.650       7.250     -59.282
      11     148      15     236.050      52.750       7.250     -59.053
      11     149      15     236.050      52.850       7.250     -58.824
      11     150      15     236.050      52.950       7.250     -58.595
      12       1      15     236.150      38.050       7.250     -62.686
      12       2      15     236.150      38.150       7.250     -62.760
      12       3      15     236.150      38.250       7.250     -62.833
      12       4      15     236.150      38.350       7.250     -62.903
      12       5      15     236.150      38.450       7.250     -62.970
      12       6      15     236.150      38.550       7.250     -63.035
      12       7      15     236.150      38.650       7.250     -63.098
      12       8      15     236.150      38.750       7.250     -63.157
      12       9      15     236.150      38.850       7.250     -63.214
      12      10      15     236.150      38.950       7.250     -63.268
      12      11      15     236.150      39.050       7.250     -63.319
      12      12      15     236.150      39.150       7.250     -63.367
      12      13      15     236.150      39.250       7.250     -63.412
      12      14      15     236.150      39.350       7.250     -63.453
      12      15      15     236.150      39.450       7.250     -63.492
      12      16      15     236.150      39.550       7.250     -63.527
      12      17      15     236.150      39.650       7.250     -63.558
      12      18      15     236.150      39.750       7.250     -63.587
      12      19      15     236.150      39.850       7.250     -63.612
      12      20      15     236.150      39.950       7.250     -63.635
      12      21      15     236.150      40.050       7.250     -63.654
      12      22      15     236.150      40.150       7.250     -63.670
      12      23      15     236.150      40.250       7.250     -63.684
      12      24      15     236.150      40.350       7.250     -63.694
      12      25      15     236.150      40.450       7.250     -63.703
      12      26      15     236.150      40.550       7.250     -63.709
      12      27      15     236.150      40.650       7.250     -63.712
      12      28      15     236.150      40.750       7.250     -63.714
      12      29      15     236.150      40.850       7.250     -63.715
      12      30      15     236.150      40.950       7.250     -63.713
      12      31      15     236.150      41.050       7.250     -63.730
      12      32      15     236.150      41.150       7.250     -63.723
      12      33      15     236.150      41.250       7.250     -63.716
      12      34      15     236.150      41.350       7.250     -63.709
      12      35      15     236.150      41.450       7.250     -63.702
      12      36      15     236.150      41.550       7.250     -63.696
      12      37      15     236.150      41.650       7.250     -63.701
      12      38      15     236.150      41.750       7.250     -63.694
      12      39      15     236.150      41.850       7.250     -63.688
      12      40      15     236.150      41.950       7.250     -63.683
      12      41      15     236.150      42.050       7.250     -63.681
      12      42      15     236.150      42.150       7.250     -63.679
      12      43      15     236.150      42.250       7.250     -63.680
      12      44      15     236.150      42.350       7.250     -63.682
      12      45      15     236.150      42.450       7.250     -63.688
      12      46      15     236.150      42.550       7.250     -63.699
      12      47      15     236.150      42.650       7.250     -63.717
      12      48      15     236.150      42.750       7.250     -63.746
      12      49      15     236.150      42.850       7.250     -63.795
      12      50      15     236.150      42.950       7.250     -63.872
      12      51      15     236.150      43.050       7.250     -63.995
      12      52      15     236.150      43.150       7.250     -64.170
      12      53      15     236.150      43.250       7.250     -64.449
      12      54      15     236.150      43.350       7.250     -64.846
      12      55      15     236.150      43.450       7.250     -65.372
      12      56      15     236.150      43.550       7.250     -66.011
      12      57      15     236.150      43.650       7.250     -66.705
      12      58      15     236.150      43.750       7.250     -67.377
      12      59      15     236.150      43.850       7.250     -67.957
      12      60      15     236.150      43.950       7.250     -68.409
      12      61      15     236.150      44.050       7.250     -68.734
      12      62      15     236.150      44.150       7.250     -68.968
      12      63      15     236.150      44.250       7.250     -69.105
      12      64      15     236.150      44.350       7.250     -69.189
      12      65      15     236.150      44.450       7.250     -69.240
      12      66      15     236.150      44.550       7.250     -69.270
      12      67      15     236.150      44.650       7.250     -69.287
      12      68      15     236.150      44.750       7.250     -69.297
      12      69      15     236.150      44.850       7.250     -69.302
      12      70      15     236.150      44.950       7.250     -69.304
      12      71      15     236.150      45.050       7.250     -69.305
      12      72      15     236.150      45.150       7.250     -69.304
      12      73      15     236.150      45.250       7.250     -69.303
      12      74      15     236.150      45.350       7.250     -69.300
      12      75      15     236.150      45.450       7.250     -69.296
      12      76      15     236.150      45.550       7.250     -69.290
      12      77      15     236.150      45.650       7.250     -69.284
      12      78      15     236.150      45.750       7.250     -69.276
      12      79      15     236.150      45.850       7.250     -69.245
      12      80      15     236.150      45.950       7.250     -69.228
      12      81      15     236.150      46.050       7.250     -69.207
      12      82      15     236.150      46.150       7.250     -69.184
      12      83      15     236.150      46.250       7.250     -69.157
      12      84      15     236.150      46.350       7.250     -69.128
      12      85      15     236.150      46.450       7.250     -69.095
      12      86      15     236.150      46.550       7.250     -69.058
      12      87      15     236.150      46.650       7.250     -69.019
      12      88      15     236.150      46.750       7.250     -68.943
      12      89      15     236.150      46.850       7.250     -68.891
      12      90      15     236.150      46.950       7.250     -68.835
      12      91      15     236.150      47.050       7.250     -68.775
      12      92      15     236.150      47.150       7.250     -68.712
      12      93      15     236.150      47.250       7.250     -68.644
      12      94      15     236.150      47.350       7.250     -68.573
      12      95      15     236.150      47.450       7.250     -68.499
      12      96      15     236.150      47.550       7.250     -68.422
      12      97      15     236.150      47.650       7.250     -68.341
      12      98      15     236.150      47.750       7.250     -68.257
      12      99      15     236.150      47.850       7.250     -68.171
      12     100      15     236.150      47.950       7.250     -68.082
      12     101      15     236.150      48.050       7.250     -67.991
      12     102      15     236.150      48.150       7.250     -67.897
      12     103      15     236.150      48.250       7.250     -67.802
      12     104      15     236.150      48.350       7.250     -67.705
      12     105      15     236.150      48.450       7.250     -67.606
      12     106      15     236.150      48.550       7.250     -67.237
      12     107      15     236.150      48.650       7.250     -67.101
      12     108      15     236.150      48.750       7.250     -66.960
      12     109      15     236.150      48.850       7.250     -66.816
      12     110      15     236.150      48.950       7.250     -66.668
      12     111      15     236.150      49.050       7.250     -66.516
      12     112      15     236.150      49.150       7.250     -66.360
      12     113      15     236.150      49.250       7.250     -66.201
      12     114      15     236.150      49.350       7.250     -66.038
      12     115      15     236.150      49.450       7.250     -65.871
      12     116      15     236.150      49.550       7.250     -65.701
      12     117      15     236.150      49.650       7.250     -65.527
      12     118      15     236.150      49.750       7.250     -65.351
      12     119      15     236.150      49.850       7.250     -65.170
      12     120      15     236.150      49.950       7.250     -64.987
      12     121      15     236.150      50.050       7.250     -64.801
      12     122      15     236.150      50.150       7.250     -64.611
      12     123      15     236.150      50.250       7.250     -64.418
      12     124      15     236.150      50.350       7.250     -64.223
      12     125      15     236.150      50.450       7.250     -64.025
      12     126      15     236.150      50.550       7.250     -63.824
      12     127      15     236.150      50.650       7.250     -63.621
      12     128      15     236.150      50.750       7.250     -63.415
      12     129      15     236.150      50.850       7.250     -63.206
      12     130      15     236.150      50.950       7.250     -62.996
      12     131      15     236.150      51.050       7.250     -62.783
      12     132      15     236.150      51.150       7.250     -62.568
      12     133      15     236.150      51.250       7.250     -62.351
      12     134      15     236.150      51.350       7.250     -62.133
      12     135      15     236.150      51.450       7.250     -61.912
      12     136      15     236.150      51.550       7.250     -61.690
      12     137      15     236.150      51.650       7.250     -61.467
      12     138      15     236.150      51.750       7.250     -61.242
      12     139      15     236.150      51.850       7.250     -61.016
      12     140      15     236.150      51.950       7.250     -60.789
      12     141      15     236.150      52.050       7.250     -60.562
      12     142      15     236.150      52.150       7.250     -60.333
      12     143      15     236.150      52.250       7.250     -60.103
      12     144      15     236.150      52.350       7.250     -59.873
      12     145      15     236.150      52.450       7.250     -59.643
      12     146      15     236.150      52.550       7.250     -59.413
      12     147      15     236.150      52.650       7.250     -59.182
      12     148      15     236.150      52.750       7.250     -58.951
      12     149      15     236.150      52.850       7.250     -58.720
      12     150      15     236.150      52.950       7.250     -58.490
      13       1      15     236.250      38.050       7.250     -62.651
      13       2      15     236.250      38.150       7.250     -62.727
      13       3      15     236.250      38.250       7.250     -62.801
      13       4      15     236.250      38.350       7.250     -62.873
      13       5      15     236.250      38.450       7.250     -62.942
      13       6      15     236.250      38.550       7.250     -63.008
      13       7      15     236.250      38.650       7.250     -63.072
      13       8      15     236.250      38.750       7.250     -63.134
      13       9      15     236.250      38.850       7.250     -63.192
      13      10      15     236.250      38.950       7.250     -63.247
      13      11      15     236.250      39.050       7.250     -63.300
      13      12      15     236.250      39.150       7.250     -63.349
      13      13      15     236.250      39.250       7.250     -63.395
      13      14      15     236.250      39.350       7.250     -63.438
      13      15      15     236.250      39.450       7.250     -63.477
      13      16      15     236.250      39.550       7.250     -63.513
      13      17      15     236.250      39.650       7.250     -63.546
      13      18      15     236.250      39.750       7.250     -63.575
      13      19      15     236.250      39.850       7.250     -63.602
      13      20      15     236.250      39.950       7.250     -63.625
      13      21      15     236.250      40.050       7.250     -63.645
      13      22      15     236.250      40.150       7.250     -63.662
      13      23      15     236.250      40.250       7.250     -63.676
      13      24      15     236.250      40.350       7.250     -63.687
      13      25      15     236.250      40.450       7.250     -63.695
      13      26      15     236.250      40.550       7.250     -63.702
      13      27      15     236.250      40.650       7.250     -63.706
      13      28      15     236.250      40.750       7.250     -63.708
      13      29      15     236.250      40.850       7.250     -63.708
      13      30      15     236.250      40.950       7.250     -63.730
      13      31      15     236.250      41.050       7.250     -63.723
      13      32      15     236.250      41.150       7.250     -63.715
      13      33      15     236.250      41.250       7.250     -63.708
      13      34      15     236.250      41.350       7.250     -63.701
      13      35      15     236.250      41.450       7.250     -63.695
      13      36      15     236.250      41.550       7.250     -63.701
      13      37      15     236.250      41.650       7.250     -63.692
      13      38      15     236.250      41.750       7.250     -63.685
      13      39      15     236.250      41.850       7.250     -63.679
      13      40      15     236.250      41.950       7.250     -63.675
      13      41      15     236.250      42.050       7.250     -63.672
      13      42      15     236.250      42.150       7.250     -63.670
      13      43      15     236.250      42.250       7.250     -63.670
      13      44      15     236.250      42.350       7.250     -63.672
      13      45      15     236.250      42.450       7.250     -63.676
      13      46      15     236.250      42.550       7.250     -63.684
      13      47      15     236.250      42.650       7.250     -63.698
      13      48      15     236.250      42.750       7.250     -63.722
      13      49      15     236.250      42.850       7.250     -63.763
      13      50      15     236.250      42.950       7.250     -63.831
      13      51      15     236.250      43.050       7.250     -63.943
      13      52      15     236.250      43.150       7.250     -64.108
      13      53      15     236.250      43.250       7.250     -64.377
      13      54      15     236.250      43.350       7.250     -64.771
      13      55      15     236.250      43.450       7.250     -65.305
      13      56      15     236.250      43.550       7.250     -65.965
      13      57      15     236.250      43.650       7.250     -66.690
      13      58      15     236.250      43.750       7.250     -67.392
      13      59      15     236.250      43.850       7.250     -67.993
      13      60      15     236.250      43.950       7.250     -68.454
      13      61      15     236.250      44.050       7.250     -68.779
      13      62      15     236.250      44.150       7.250     -69.006
      13      63      15     236.250      44.250       7.250     -69.135
      13      64      15     236.250      44.350       7.250     -69.213
      13      65      15     236.250      44.450       7.250     -69.257
      13      66      15     236.250      44.550       7.250     -69.283
      13      67      15     236.250      44.650       7.250     -69.297
      13      68      15     236.250      44.750       7.250     -69.304
      13      69      15     236.250      44.850       7.250     -69.308
      13      70      15     236.250      44.950       7.250     -69.309
      13      71      15     236.250      45.050       7.250     -69.310
      13      72      15     236.250      45.150       7.250     -69.309
      13      73      15     236.250      45.250       7.250     -69.307
      13      74      15     236.250      45.350       7.250     -69.304
      13      75      15     236.250      45.450       7.250     -69.300
      13      76      15     236.250      45.550       7.250     -69.295
      13      77      15     236.250      45.650       7.250     -69.289
      13      78      15     236.250      45.750       7.250     -69.281
      13      79      15     236.250      45.850       7.250     -69.252
      13      80      15     236.250      45.950       7.250     -69.235
      13      81      15     236.250      46.050       7.250     -69.215
      13      82      15     236.250      46.150       7.250     -69.192
      13      83      15     236.250      46.250       7.250     -69.165
      13      84      15     236.250      46.350       7.250     -69.135
      13      85      15     236.250      46.450       7.250     -69.102
      13      86      15     236.250      46.550       7.250     -69.065
      13      87      15     236.250      46.650       7.250     -69.025
      13      88      15     236.250      46.750       7.250     -68.950
      13      89      15     236.250      46.850       7.250     -68.897
      13      90      15     236.250      46.950       7.250     -68.840
      13      91      15     236.250      47.050       7.250     -68.779
      13      92      15     236.250      47.150       7.250     -68.715
      13      93      15     236.250      47.250       7.250     -68.647
      13      94      15     236.250      47.350       7.250     -68.575
      13      95      15     236.250      47.450       7.250     -68.499
      13      96      15     236.250      47.550       7.250     -68.420
      13      97      15     236.250      47.650       7.250     -68.339
      13      98      15     236.250      47.750       7.250     -68.254
      13      99      15     236.250      47.850       7.250     -68.166
      13     100      15     236.250      47.950       7.250     -68.076
      13     101      15     236.250      48.050       7.250     -67.983
      13     102      15     236.250      48.150       7.250     -67.888
      13     103      15     236.250      48.250       7.250     -67.792
      13     104      15     236.250      48.350       7.250     -67.693
      13     105      15     236.250      48.450       7.250     -67.593
      13     106      15     236.250      48.550       7.250     -67.218
      13     107      15     236.250      48.650       7.250     -67.080
      13     108      15     236.250      48.750       7.250     -66.938
      13     109      15     236.250      48.850       7.250     -66.791
      13     110      15     236.250      48.950       7.250     -66.641
      13     111      15     236.250      49.050       7.250     -66.487
      13     112      15     236.250      49.150       7.250     -66.329
      13     113      15     236.250      49.250       7.250     -66.168
      13     114      15     236.250      49.350       7.250     -66.003
      13     115      15     236.250      49.450       7.250     -65.834
      13     116      15     236.250      49.550       7.250     -65.662
      13     117      15     236.250      49.650       7.250     -65.486
      13     118      15     236.250      49.750       7.250     -65.307
      13     119      15     236.250      49.850       7.250     -65.125
      13     120      15     236.250      49.950       7.250     -64.939
      13     121      15     236.250      50.050       7.250     -64.750
      13     122      15     236.250      50.150       7.250     -64.559
      13     123      15     236.250      50.250       7.250     -64.364
      13     124      15     236.250      50.350       7.250     -64.166
      13     125      15     236.250      50.450       7.250     -63.966
      13     126      15     236.250      50.550       7.250     -63.763
      13     127      15     236.250      50.650       7.250     -63.557
      13     128      15     236.250      50.750       7.250     -63.349
      13     129      15     236.250      50.850       7.250     -63.139
      13     130      15     236.250      50.950       7.250     -62.926
      13     131      15     236.250      51.050       7.250     -62.711
      13     132      15     236.250      51.150       7.250     -62.494
      13     133      15     236.250      51.250       7.250     -62.275
      13     134      15     236.250      51.350       7.250     -62.054
      13     135      15     236.250      51.450       7.250     -61.832
      13     136      15     236.250      51.550       7.250     -61.608
      13     137      15     236.250      51.650       7.250     -61.382
      13     138      15     236.250      51.750       7.250     -61.155
      13     139      15     236.250      51.850       7.250     -60.927
      13     140      15     236.250      51.950       7.250     -60.699
      13     141      15     236.250      52.050       7.250     -60.469
      13     142      15     236.250      52.150       7.250     -60.238
      13     143      15     236.250      52.250       7.250     -60.007
      13     144      15     236.250      52.350       7.250     -59.775
      13     145      15     236.250      52.450       7.250     -59.543
      13     146      15     236.250      52.550       7.250     -59.310
      13     147      15     236.250      52.650       7.250     -59.078
      13     148      15     236.250      52.750       7.250     -58.846
      13     149      15     236.250      52.850       7.250     -58.613
      13     150      15     236.250      52.950       7.250     -58.381
      14       1      15     236.350      38.050       7.250     -62.615
      14       2      15     236.350      38.150       7.250     -62.692
      14       3      15     236.350      38.250       7.250     -62.768
      14       4      15     236.350      38.350       7.250     -62.841
      14       5      15     236.350      38.450       7.250     -62.912
      14       6      15     236.350      38.550       7.250     -62.980
      14       7      15     236.350      38.650       7.250     -63.046
      14       8      15     236.350      38.750       7.250     -63.108
      14       9      15     236.350      38.850       7.250     -63.168
      14      10      15     236.350      38.950       7.250     -63.225
      14      11      15     236.350      39.050       7.250     -63.279
      14      12      15     236.350      39.150       7.250     -63.330
      14      13      15     236.350      39.250       7.250     -63.377
      14      14      15     236.350      39.350       7.250     -63.421
      14      15      15     236.350      39.450       7.250     -63.462
      14      16      15     236.350      39.550       7.250     -63.499
      14      17      15     236.350      39.650       7.250     -63.533
      14      18      15     236.350      39.750       7.250     -63.564
      14      19      15     236.350      39.850       7.250     -63.591
      14      20      15     236.350      39.950       7.250     -63.615
      14      21      15     236.350      40.050       7.250     -63.635
      14      22      15     236.350      40.150       7.250     -63.653
      14      23      15     236.350      40.250       7.250     -63.668
      14      24      15     236.350      40.350       7.250     -63.679
      14      25      15     236.350      40.450       7.250     -63.688
      14      26      15     236.350      40.550       7.250     -63.695
      14      27      15     236.350      40.650       7.250     -63.699
      14      28      15     236.350      40.750       7.250     -63.702
      14      29      15     236.350      40.850       7.250     -63.702
      14      30      15     236.350      40.950       7.250     -63.723
      14      31      15     236.350      41.050       7.250     -63.716
      14      32      15     236.350      41.150       7.250     -63.709
      14      33      15     236.350      41.250       7.250     -63.702
      14      34      15     236.350      41.350       7.250     -63.695
      14      35      15     236.350      41.450       7.250     -63.689
      14      36      15     236.350      41.550       7.250     -63.693
      14      37      15     236.350      41.650       7.250     -63.685
      14      38      15     236.350      41.750       7.250     -63.678
      14      39      15     236.350      41.850       7.250     -63.673
      14      40      15     236.350      41.950       7.250     -63.668
      14      41      15     236.350      42.050       7.250     -63.665
      14      42      15     236.350      42.150       7.250     -63.664
      14      43      15     236.350      42.250       7.250     -63.663
      14      44      15     236.350      42.350       7.250     -63.664
      14      45      15     236.350      42.450       7.250     -63.667
      14      46      15     236.350      42.550       7.250     -63.672
      14      47      15     236.350      42.650       7.250     -63.683
      14      48      15     236.350      42.750       7.250     -63.703
      14      49      15     236.350      42.850       7.250     -63.737
      14      50      15     236.350      42.950       7.250     -63.797
      14      51      15     236.350      43.050       7.250     -63.898
      14      52      15     236.350      43.150       7.250     -64.052
      14      53      15     236.350      43.250       7.250     -64.311
      14      54      15     236.350      43.350       7.250     -64.699
      14      55      15     236.350      43.450       7.250     -65.239
      14      56      15     236.350      43.550       7.250     -65.918
      14      57      15     236.350      43.650       7.250     -66.673
      14      58      15     236.350      43.750       7.250     -67.404
      14      59      15     236.350      43.850       7.250     -68.025
      14      60      15     236.350      43.950       7.250     -68.495
      14      61      15     236.350      44.050       7.250     -68.818
      14      62      15     236.350      44.150       7.250     -69.038
      14      63      15     236.350      44.250       7.250     -69.161
      14      64      15     236.350      44.350       7.250     -69.232
      14      65      15     236.350      44.450       7.250     -69.271
      14      66      15     236.350      44.550       7.250     -69.293
      14      67      15     236.350      44.650       7.250     -69.304
      14      68      15     236.350      44.750       7.250     -69.309
      14      69      15     236.350      44.850       7.250     -69.318
      14      70      15     236.350      44.950       7.250     -69.318
      14      71      15     236.350      45.050       7.250     -69.318
      14      72      15     236.350      45.150       7.250     -69.318
      14      73      15     236.350      45.250       7.250     -69.310
      14      74      15     236.350      45.350       7.250     -69.308
      14      75      15     236.350      45.450       7.250     -69.304
      14      76      15     236.350      45.550       7.250     -69.299
      14      77      15     236.350      45.650       7.250     -69.293
      14      78      15     236.350      45.750       7.250     -69.285
      14      79      15     236.350      45.850       7.250     -69.258
      14      80      15     236.350      45.950       7.250     -69.241
      14      81      15     236.350      46.050       7.250     -69.221
      14      82      15     236.350      46.150       7.250     -69.198
      14      83      15     236.350      46.250       7.250     -69.172
      14      84      15     236.350      46.350       7.250     -69.141
      14      85      15     236.350      46.450       7.250     -69.108
      14      86      15     236.350      46.550       7.250     -69.071
      14      87      15     236.350      46.650       7.250     -69.030
      14      88      15     236.350      46.750       7.250     -68.955
      14      89      15     236.350      46.850       7.250     -68.901
      14      90      15     236.350      46.950       7.250     -68.844
      14      91      15     236.350      47.050       7.250     -68.782
      14      92      15     236.350      47.150       7.250     -68.716
      14      93      15     236.350      47.250       7.250     -68.647
      14      94      15     236.350      47.350       7.250     -68.574
      14      95      15     236.350      47.450       7.250     -68.497
      14      96      15     236.350      47.550       7.250     -68.417
      14      97      15     236.350      47.650       7.250     -68.334
      14      98      15     236.350      47.750       7.250     -68.248
      14      99      15     236.350      47.850       7.250     -68.159
      14     100      15     236.350      47.950       7.250     -68.067
      14     101      15     236.350      48.050       7.250     -67.973
      14     102      15     236.350      48.150       7.250     -67.877
      14     103      15     236.350      48.250       7.250     -67.779
      14     104      15     236.350      48.350       7.250     -67.679
      14     105      15     236.350      48.450       7.250     -67.578
      14     106      15     236.350      48.550       7.250     -67.197
      14     107      15     236.350      48.650       7.250     -67.057
      14     108      15     236.350      48.750       7.250     -66.912
      14     109      15     236.350      48.850       7.250     -66.764
      14     110      15     236.350      48.950       7.250     -66.612
      14     111      15     236.350      49.050       7.250     -66.456
      14     112      15     236.350      49.150       7.250     -66.296
      14     113      15     236.350      49.250       7.250     -66.132
      14     114      15     236.350      49.350       7.250     -65.965
      14     115      15     236.350      49.450       7.250     -65.794
      14     116      15     236.350      49.550       7.250     -65.620
      14     117      15     236.350      49.650       7.250     -65.442
      14     118      15     236.350      49.750       7.250     -65.260
