      36      75       2     238.550      45.450       0.750      -0.408
      36      75       3     238.550      45.450       1.250      -0.415
      36      75       4     238.550      45.450       1.750       1.934
      36      75       5     238.550      45.450       2.250       2.660
      36      75       6     238.550      45.450       2.750       3.387
      36      75       7     238.550      45.450       3.250       4.345
      36      75       8     238.550      45.450       3.750       5.955
      36      75       9     238.550      45.450       4.250       7.565
      36      75      10     238.550      45.450       4.750       9.176
      36      75      11     238.550      45.450       5.250      10.786
      36      75      12     238.550      45.450       5.750      12.397
      36      75      13     238.550      45.450       6.250      13.531
      36      75      14     238.550      45.450       6.750      14.670
      36      75      15     238.550      45.450       7.250      15.808
      36      75      16     238.550      45.450       7.750      17.210
      36      75      17     238.550      45.450       8.250      18.718
      36      75      18     238.550      45.450       8.750      20.226
      36      75      19     238.550      45.450       9.250      21.734
      36      75      20     238.550      45.450       9.750      23.059
      37      75       1     238.650      45.450       0.250       0.095
      37      75       2     238.650      45.450       0.750      -0.401
      37      75       3     238.650      45.450       1.250      -0.412
      37      75       4     238.650      45.450       1.750       1.921
      37      75       5     238.650      45.450       2.250       2.650
      37      75       6     238.650      45.450       2.750       3.378
      37      75       7     238.650      45.450       3.250       4.336
      37      75       8     238.650      45.450       3.750       5.942
      37      75       9     238.650      45.450       4.250       7.548
      37      75      10     238.650      45.450       4.750       9.153
      37      75      11     238.650      45.450       5.250      10.759
      37      75      12     238.650      45.450       5.750      12.365
      37      75      13     238.650      45.450       6.250      13.501
      37      75      14     238.650      45.450       6.750      14.641
      37      75      15     238.650      45.450       7.250      15.781
      37      75      16     238.650      45.450       7.750      17.181
      37      75      17     238.650      45.450       8.250      18.686
      37      75      18     238.650      45.450       8.750      20.191
      37      75      19     238.650      45.450       9.250      21.695
      37      75      20     238.650      45.450       9.750      23.018
      38      75       1     238.750      45.450       0.250       0.099
      38      75       2     238.750      45.450       0.750      -0.393
      38      75       3     238.750      45.450       1.250      -0.407
      38      75       4     238.750      45.450       1.750       1.906
      38      75       5     238.750      45.450       2.250       2.637
      38      75       6     238.750      45.450       2.750       3.368
      38      75       7     238.750      45.450       3.250       4.326
      38      75       8     238.750      45.450       3.750       5.926
      38      75       9     238.750      45.450       4.250       7.526
      38      75      10     238.750      45.450       4.750       9.126
      38      75      11     238.750      45.450       5.250      10.726
      38      75      12     238.750      45.450       5.750      12.327
      38      75      13     238.750      45.450       6.250      13.464
      38      75      14     238.750      45.450       6.750      14.606
      38      75      15     238.750      45.450       7.250      15.747
      38      75      16     238.750      45.450       7.750      17.146
      38      75      17     238.750      45.450       8.250      18.648
      38      75      18     238.750      45.450       8.750      20.149
      38      75      19     238.750      45.450       9.250      21.650
      38      75      20     238.750      45.450       9.750      22.971
      39      75       1     238.850      45.450       0.250       0.104
      39      75       2     238.850      45.450       0.750      -0.383
      39      75       3     238.850      45.450       1.250      -0.401
      39      75       4     238.850      45.450       1.750       1.890
      39      75       5     238.850      45.450       2.250       2.623
      39      75       6     238.850      45.450       2.750       3.356
      39      75       7     238.850      45.450       3.250       4.314
      39      75       8     238.850      45.450       3.750       5.907
      39      75       9     238.850      45.450       4.250       7.501
      39      75      10     238.850      45.450       4.750       9.095
      39      75      11     238.850      45.450       5.250      10.688
      39      75      12     238.850      45.450       5.750      12.282
      39      75      13     238.850      45.450       6.250      13.421
      39      75      14     238.850      45.450       6.750      14.564
      39      75      15     238.850      45.450       7.250      15.707
      39      75      16     238.850      45.450       7.750      17.105
      39      75      17     238.850      45.450       8.250      18.602
      39      75      18     238.850      45.450       8.750      20.099
      39      75      19     238.850      45.450       9.250      21.597
      39      75      20     238.850      45.450       9.750      22.915
      40      75       1     238.950      45.450       0.250       0.110
      40      75       2     238.950      45.450       0.750      -0.372
      40      75       3     238.950      45.450       1.250      -0.394
      40      75       4     238.950      45.450       1.750       1.872
      40      75       5     238.950      45.450       2.250       2.607
      40      75       6     238.950      45.450       2.750       3.342
      40      75       7     238.950      45.450       3.250       4.299
      40      75       8     238.950      45.450       3.750       5.885
      40      75       9     238.950      45.450       4.250       7.471
      40      75      10     238.950      45.450       4.750       9.057
      40      75      11     238.950      45.450       5.250      10.643
      40      75      12     238.950      45.450       5.750      12.230
      40      75      13     238.950      45.450       6.250      13.370
      40      75      14     238.950      45.450       6.750      14.515
      40      75      15     238.950      45.450       7.250      15.660
      40      75      16     238.950      45.450       7.750      17.055
      40      75      17     238.950      45.450       8.250      18.549
      40      75      18     238.950      45.450       8.750      20.042
      40      75      19     238.950      45.450       9.250      21.535
      40      75      20     238.950      45.450       9.750      22.851
      41      75       1     239.050      45.450       0.250       0.118
      41      75       2     239.050      45.450       0.750      -0.360
      41      75       3     239.050      45.450       1.250      -0.385
      41      75       4     239.050      45.450       1.750       1.852
      41      75       5     239.050      45.450       2.250       2.588
      41      75       6     239.050      45.450       2.750       3.325
      41      75       7     239.050      45.450       3.250       4.281
      41      75       8     239.050      45.450       3.750       5.859
      41      75       9     239.050      45.450       4.250       7.436
      41      75      10     239.050      45.450       4.750       9.013
      41      75      11     239.050      45.450       5.250      10.591
      41      75      12     239.050      45.450       5.750      12.168
      41      75      13     239.050      45.450       6.250      13.310
      41      75      14     239.050      45.450       6.750      14.457
      41      75      15     239.050      45.450       7.250      15.604
      41      75      16     239.050      45.450       7.750      16.997
      41      75      17     239.050      45.450       8.250      18.486
      41      75      18     239.050      45.450       8.750      19.975
      41      75      19     239.050      45.450       9.250      21.464
      41      75      20     239.050      45.450       9.750      22.776
      42      75       1     239.150      45.450       0.250       0.126
      42      75       2     239.150      45.450       0.750      -0.345
      42      75       3     239.150      45.450       1.250      -0.374
      42      75       4     239.150      45.450       1.750       1.830
      42      75       5     239.150      45.450       2.250       2.568
      42      75       6     239.150      45.450       2.750       3.306
      42      75       7     239.150      45.450       3.250       4.261
      42      75       8     239.150      45.450       3.750       5.828
      42      75       9     239.150      45.450       4.250       7.395
      42      75      10     239.150      45.450       4.750       8.962
      42      75      11     239.150      45.450       5.250      10.530
      42      75      12     239.150      45.450       5.750      12.097
      42      75      13     239.150      45.450       6.250      13.240
      42      75      14     239.150      45.450       6.750      14.389
      42      75      15     239.150      45.450       7.250      15.537
      42      75      16     239.150      45.450       7.750      16.928
      42      75      17     239.150      45.450       8.250      18.413
      42      75      18     239.150      45.450       8.750      19.898
      42      75      19     239.150      45.450       9.250      21.383
      42      75      20     239.150      45.450       9.750      22.690
      43      75       1     239.250      45.450       0.250       0.135
      43      75       2     239.250      45.450       0.750      -0.329
      43      75       3     239.250      45.450       1.250      -0.362
      43      75       4     239.250      45.450       1.750       1.806
      43      75       5     239.250      45.450       2.250       2.545
      43      75       6     239.250      45.450       2.750       3.284
      43      75       7     239.250      45.450       3.250       4.237
      43      75       8     239.250      45.450       3.750       5.793
      43      75       9     239.250      45.450       4.250       7.348
      43      75      10     239.250      45.450       4.750       8.904
      43      75      11     239.250      45.450       5.250      10.459
      43      75      12     239.250      45.450       5.750      12.015
      43      75      13     239.250      45.450       6.250      13.159
      43      75      14     239.250      45.450       6.750      14.309
      43      75      15     239.250      45.450       7.250      15.459
      43      75      16     239.250      45.450       7.750      16.848
      43      75      17     239.250      45.450       8.250      18.329
      43      75      18     239.250      45.450       8.750      19.809
      43      75      19     239.250      45.450       9.250      21.290
      43      75      20     239.250      45.450       9.750      22.593
      44      75       1     239.350      45.450       0.250       0.146
      44      75       2     239.350      45.450       0.750      -0.310
      44      75       3     239.350      45.450       1.250      -0.347
      44      75       4     239.350      45.450       1.750       1.780
      44      75       5     239.350      45.450       2.250       2.519
      44      75       6     239.350      45.450       2.750       3.260
      44      75       7     239.350      45.450       3.250       4.209
      44      75       8     239.350      45.450       3.750       5.752
      44      75       9     239.350      45.450       4.250       7.294
      44      75      10     239.350      45.450       4.750       8.836
      44      75      11     239.350      45.450       5.250      10.378
      44      75      12     239.350      45.450       5.750      11.920
      44      75      13     239.350      45.450       6.250      13.066
      44      75      14     239.350      45.450       6.750      14.217
      44      75      15     239.350      45.450       7.250      15.368
      44      75      16     239.350      45.450       7.750      16.755
      44      75      17     239.350      45.450       8.250      18.232
      44      75      18     239.350      45.450       8.750      19.708
      44      75      19     239.350      45.450       9.250      21.184
      44      75      20     239.350      45.450       9.750      22.481
      45      75       1     239.450      45.450       0.250       0.159
      45      75       2     239.450      45.450       0.750      -0.288
      45      75       3     239.450      45.450       1.250      -0.329
      45      75       4     239.450      45.450       1.750       1.752
      45      75       5     239.450      45.450       2.250       2.491
      45      75       6     239.450      45.450       2.750       3.231
      45      75       7     239.450      45.450       3.250       4.177
      45      75       8     239.450      45.450       3.750       5.704
      45      75       9     239.450      45.450       4.250       7.231
      45      75      10     239.450      45.450       4.750       8.758
      45      75      11     239.450      45.450       5.250      10.285
      45      75      12     239.450      45.450       5.750      11.812
      45      75      13     239.450      45.450       6.250      12.958
      45      75      14     239.450      45.450       6.750      14.110
      45      75      15     239.450      45.450       7.250      15.262
      45      75      16     239.450      45.450       7.750      16.648
      45      75      17     239.450      45.450       8.250      18.120
      45      75      18     239.450      45.450       8.750      19.593
      45      75      19     239.450      45.450       9.250      21.065
      45      75      20     239.450      45.450       9.750      22.355
      46      75       1     239.550      45.450       0.250       0.173
      46      75       2     239.550      45.450       0.750      -0.264
      46      75       3     239.550      45.450       1.250      -0.309
      46      75       4     239.550      45.450       1.750       1.721
      46      75       5     239.550      45.450       2.250       2.460
      46      75       6     239.550      45.450       2.750       3.200
      46      75       7     239.550      45.450       3.250       4.140
      46      75       8     239.550      45.450       3.750       5.650
      46      75       9     239.550      45.450       4.250       7.159
      46      75      10     239.550      45.450       4.750       8.669
      46      75      11     239.550      45.450       5.250      10.179
      46      75      12     239.550      45.450       5.750      11.689
      46      75      13     239.550      45.450       6.250      12.836
      46      75      14     239.550      45.450       6.750      13.988
      46      75      15     239.550      45.450       7.250      15.141
      46      75      16     239.550      45.450       7.750      16.525
      46      75      17     239.550      45.450       8.250      17.993
      46      75      18     239.550      45.450       8.750      19.462
      46      75      19     239.550      45.450       9.250      20.931
      46      75      20     239.550      45.450       9.750      22.214
      47      75       1     239.650      45.450       0.250       0.190
      47      75       2     239.650      45.450       0.750      -0.237
      47      75       3     239.650      45.450       1.250      -0.285
      47      75       4     239.650      45.450       1.750       1.689
      47      75       5     239.650      45.450       2.250       2.426
      47      75       6     239.650      45.450       2.750       3.164
      47      75       7     239.650      45.450       3.250       4.098
      47      75       8     239.650      45.450       3.750       5.588
      47      75       9     239.650      45.450       4.250       7.078
      47      75      10     239.650      45.450       4.750       8.568
      47      75      11     239.650      45.450       5.250      10.058
      47      75      12     239.650      45.450       5.750      11.549
      47      75      13     239.650      45.450       6.250      12.696
      47      75      14     239.650      45.450       6.750      13.849
      47      75      15     239.650      45.450       7.250      15.001
      47      75      16     239.650      45.450       7.750      16.384
      47      75      17     239.650      45.450       8.250      17.850
      47      75      18     239.650      45.450       8.750      19.315
      47      75      19     239.650      45.450       9.250      20.780
      47      75      20     239.650      45.450       9.750      22.055
      48      75       1     239.750      45.450       0.250       0.208
      48      75       2     239.750      45.450       0.750      -0.207
      48      75       3     239.750      45.450       1.250      -0.257
      48      75       4     239.750      45.450       1.750       1.655
      48      75       5     239.750      45.450       2.250       2.389
      48      75       6     239.750      45.450       2.750       3.124
      48      75       7     239.750      45.450       3.250       4.050
      48      75       8     239.750      45.450       3.750       5.519
      48      75       9     239.750      45.450       4.250       6.987
      48      75      10     239.750      45.450       4.750       8.455
      48      75      11     239.750      45.450       5.250       9.923
      48      75      12     239.750      45.450       5.750      11.392
      48      75      13     239.750      45.450       6.250      12.539
      48      75      14     239.750      45.450       6.750      13.691
      48      75      15     239.750      45.450       7.250      14.843
      48      75      16     239.750      45.450       7.750      16.225
      48      75      17     239.750      45.450       8.250      17.688
      48      75      18     239.750      45.450       8.750      19.150
      48      75      19     239.750      45.450       9.250      20.613
      48      75      20     239.750      45.450       9.750      21.878
      49      75       1     239.850      45.450       0.250       0.228
      49      75       2     239.850      45.450       0.750      -0.174
      49      75       3     239.850      45.450       1.250      -0.226
      49      75       4     239.850      45.450       1.750       1.619
      49      75       5     239.850      45.450       2.250       2.349
      49      75       6     239.850      45.450       2.750       3.079
      49      75       7     239.850      45.450       3.250       3.997
      49      75       8     239.850      45.450       3.750       5.440
      49      75       9     239.850      45.450       4.250       6.884
      49      75      10     239.850      45.450       4.750       8.328
      49      75      11     239.850      45.450       5.250       9.772
      49      75      12     239.850      45.450       5.750      11.217
      49      75      13     239.850      45.450       6.250      12.362
      49      75      14     239.850      45.450       6.750      13.513
      49      75      15     239.850      45.450       7.250      14.664
      49      75      16     239.850      45.450       7.750      16.045
      49      75      17     239.850      45.450       8.250      17.506
      49      75      18     239.850      45.450       8.750      18.968
      49      75      19     239.850      45.450       9.250      20.429
      49      75      20     239.850      45.450       9.750      21.682
      50      75       1     239.950      45.450       0.250       0.251
      50      75       2     239.950      45.450       0.750      -0.137
      50      75       3     239.950      45.450       1.250      -0.190
      50      75       4     239.950      45.450       1.750       1.581
      50      75       5     239.950      45.450       2.250       2.305
      50      75       6     239.950      45.450       2.750       3.030
      50      75       7     239.950      45.450       3.250       3.936
      50      75       8     239.950      45.450       3.750       5.353
      50      75       9     239.950      45.450       4.250       6.770
      50      75      10     239.950      45.450       4.750       8.187
      50      75      11     239.950      45.450       5.250       9.604
      50      75      12     239.950      45.450       5.750      11.023
      50      75      13     239.950      45.450       6.250      12.166
      50      75      14     239.950      45.450       6.750      13.315
      50      75      15     239.950      45.450       7.250      14.465
      50      75      16     239.950      45.450       7.750      15.845
      50      75      17     239.950      45.450       8.250      17.305
      50      75      18     239.950      45.450       8.750      18.766
      50      75      19     239.950      45.450       9.250      20.226
      50      75      20     239.950      45.450       9.750      21.467
      51      75       1     240.050      45.450       0.250       0.276
      51      75       2     240.050      45.450       0.750      -0.097
      51      75       3     240.050      45.450       1.250      -0.150
      51      75       4     240.050      45.450       1.750       1.542
      51      75       5     240.050      45.450       2.250       2.258
      51      75       6     240.050      45.450       2.750       2.976
      51      75       7     240.050      45.450       3.250       3.870
      51      75       8     240.050      45.450       3.750       5.257
      51      75       9     240.050      45.450       4.250       6.645
      51      75      10     240.050      45.450       4.750       8.032
      51      75      11     240.050      45.450       5.250       9.420
      51      75      12     240.050      45.450       5.750      10.809
      51      75      13     240.050      45.450       6.250      11.949
      51      75      14     240.050      45.450       6.750      13.096
      51      75      15     240.050      45.450       7.250      14.243
      51      75      16     240.050      45.450       7.750      15.624
      51      75      17     240.050      45.450       8.250      17.084
      51      75      18     240.050      45.450       8.750      18.544
      51      75      19     240.050      45.450       9.250      20.005
      51      75      20     240.050      45.450       9.750      21.232
      52      75       1     240.150      45.450       0.250       0.304
      52      75       2     240.150      45.450       0.750      -0.054
      52      75       3     240.150      45.450       1.250      -0.106
      52      75       4     240.150      45.450       1.750       1.502
      52      75       5     240.150      45.450       2.250       2.209
      52      75       6     240.150      45.450       2.750       2.918
      52      75       7     240.150      45.450       3.250       3.796
      52      75       8     240.150      45.450       3.750       5.152
      52      75       9     240.150      45.450       4.250       6.507
      52      75      10     240.150      45.450       4.750       7.863
      52      75      11     240.150      45.450       5.250       9.218
      52      75      12     240.150      45.450       5.750      10.575
      52      75      13     240.150      45.450       6.250      11.713
      52      75      14     240.150      45.450       6.750      12.856
      52      75      15     240.150      45.450       7.250      13.999
      52      75      16     240.150      45.450       7.750      15.381
      52      75      17     240.150      45.450       8.250      16.842
      52      75      18     240.150      45.450       8.750      18.304
      52      75      19     240.150      45.450       9.250      19.766
      52      75      20     240.150      45.450       9.750      20.979
      53      75       1     240.250      45.450       0.250       0.333
      53      75       2     240.250      45.450       0.750      -0.007
      53      75       3     240.250      45.450       1.250      -0.058
      53      75       4     240.250      45.450       1.750       1.460
      53      75       5     240.250      45.450       2.250       2.157
      53      75       6     240.250      45.450       2.750       2.855
      53      75       7     240.250      45.450       3.250       3.717
      53      75       8     240.250      45.450       3.750       5.037
      53      75       9     240.250      45.450       4.250       6.358
      53      75      10     240.250      45.450       4.750       7.679
      53      75      11     240.250      45.450       5.250       9.000
      53      75      12     240.250      45.450       5.750      10.323
      53      75      13     240.250      45.450       6.250      11.456
      53      75      14     240.250      45.450       6.750      12.595
      53      75      15     240.250      45.450       7.250      13.734
      53      75      16     240.250      45.450       7.750      15.117
      53      75      17     240.250      45.450       8.250      16.581
      53      75      18     240.250      45.450       8.750      18.046
      53      75      19     240.250      45.450       9.250      19.510
      53      75      20     240.250      45.450       9.750      20.707
      54      75       1     240.350      45.450       0.250       0.365
      54      75       2     240.350      45.450       0.750       0.042
      54      75       3     240.350      45.450       1.250      -0.005
      54      75       4     240.350      45.450       1.750       1.418
      54      75       5     240.350      45.450       2.250       2.102
      54      75       6     240.350      45.450       2.750       2.788
      54      75       7     240.350      45.450       3.250       3.631
      54      75       8     240.350      45.450       3.750       4.915
      54      75       9     240.350      45.450       4.250       6.199
      54      75      10     240.350      45.450       4.750       7.483
      54      75      11     240.350      45.450       5.250       8.767
      54      75      12     240.350      45.450       5.750      10.053
      54      75      13     240.350      45.450       6.250      11.181
      54      75      14     240.350      45.450       6.750      12.315
      54      75      15     240.350      45.450       7.250      13.449
      54      75      16     240.350      45.450       7.750      14.834
      54      75      17     240.350      45.450       8.250      16.302
      54      75      18     240.350      45.450       8.750      17.770
      54      75      19     240.350      45.450       9.250      19.238
      54      75      20     240.350      45.450       9.750      20.418
      55      75       1     240.450      45.450       0.250       0.399
      55      75       2     240.450      45.450       0.750       0.094
      55      75       3     240.450      45.450       1.250       0.051
      55      75       4     240.450      45.450       1.750       1.376
      55      75       5     240.450      45.450       2.250       2.046
      55      75       6     240.450      45.450       2.750       2.718
      55      75       7     240.450      45.450       3.250       3.540
      55      75       8     240.450      45.450       3.750       4.785
      55      75       9     240.450      45.450       4.250       6.030
      55      75      10     240.450      45.450       4.750       7.275
      55      75      11     240.450      45.450       5.250       8.520
      55      75      12     240.450      45.450       5.750       9.768
      55      75      13     240.450      45.450       6.250      10.890
      55      75      14     240.450      45.450       6.750      12.018
      55      75      15     240.450      45.450       7.250      13.145
      55      75      16     240.450      45.450       7.750      14.533
      55      75      17     240.450      45.450       8.250      16.007
      55      75      18     240.450      45.450       8.750      17.480
      55      75      19     240.450      45.450       9.250      18.953
      55      75      20     240.450      45.450       9.750      20.115
      56      75       1     240.550      45.450       0.250       0.434
      56      75       2     240.550      45.450       0.750       0.149
      56      75       3     240.550      45.450       1.250       0.111
      56      75       4     240.550      45.450       1.750       1.334
      56      75       5     240.550      45.450       2.250       1.988
      56      75       6     240.550      45.450       2.750       2.644
      56      75       7     240.550      45.450       3.250       3.444
      56      75       8     240.550      45.450       3.750       4.648
      56      75       9     240.550      45.450       4.250       5.853
      56      75      10     240.550      45.450       4.750       7.057
      56      75      11     240.550      45.450       5.250       8.262
      56      75      12     240.550      45.450       5.750       9.469
      56      75      13     240.550      45.450       6.250      10.584
      56      75      14     240.550      45.450       6.750      11.705
      56      75      15     240.550      45.450       7.250      12.826
      56      75      16     240.550      45.450       7.750      14.218
      56      75      17     240.550      45.450       8.250      15.698
      56      75      18     240.550      45.450       8.750      17.178
      56      75      19     240.550      45.450       9.250      18.658
      56      75      20     240.550      45.450       9.750      19.800
      57      75       1     240.650      45.450       0.250       0.470
      57      75       2     240.650      45.450       0.750       0.204
      57      75       3     240.650      45.450       1.250       0.173
      57      75       4     240.650      45.450       1.750       1.293
      57      75       5     240.650      45.450       2.250       1.929
      57      75       6     240.650      45.450       2.750       2.568
      57      75       7     240.650      45.450       3.250       3.344
      57      75       8     240.650      45.450       3.750       4.507
      57      75       9     240.650      45.450       4.250       5.670
      57      75      10     240.650      45.450       4.750       6.832
      57      75      11     240.650      45.450       5.250       7.995
      57      75      12     240.650      45.450       5.750       9.161
      57      75      13     240.650      45.450       6.250      10.268
      57      75      14     240.650      45.450       6.750      11.382
      57      75      15     240.650      45.450       7.250      12.495
      57      75      16     240.650      45.450       7.750      13.891
      57      75      17     240.650      45.450       8.250      15.379
      57      75      18     240.650      45.450       8.750      16.867
      57      75      19     240.650      45.450       9.250      18.354
      57      75      20     240.650      45.450       9.750      19.477
      58      75       1     240.750      45.450       0.250       0.508
      58      75       2     240.750      45.450       0.750       0.261
      58      75       3     240.750      45.450       1.250       0.237
      58      75       4     240.750      45.450       1.750       1.252
      58      75       5     240.750      45.450       2.250       1.871
      58      75       6     240.750      45.450       2.750       2.491
      58      75       7     240.750      45.450       3.250       3.243
      58      75       8     240.750      45.450       3.750       4.362
      58      75       9     240.750      45.450       4.250       5.482
      58      75      10     240.750      45.450       4.750       6.602
      58      75      11     240.750      45.450       5.250       7.722
      58      75      12     240.750      45.450       5.750       8.846
      58      75      13     240.750      45.450       6.250       9.946
      58      75      14     240.750      45.450       6.750      11.051
      58      75      15     240.750      45.450       7.250      12.156
      58      75      16     240.750      45.450       7.750      13.557
      58      75      17     240.750      45.450       8.250      15.053
      58      75      18     240.750      45.450       8.750      16.550
      58      75      19     240.750      45.450       9.250      18.047
      58      75      20     240.750      45.450       9.750      19.149
      59      75       1     240.850      45.450       0.250       0.545
      59      75       2     240.850      45.450       0.750       0.318
      59      75       3     240.850      45.450       1.250       0.302
      59      75       4     240.850      45.450       1.750       1.214
      59      75       5     240.850      45.450       2.250       1.812
      59      75       6     240.850      45.450       2.750       2.414
      59      75       7     240.850      45.450       3.250       3.139
      59      75       8     240.850      45.450       3.750       4.216
      59      75       9     240.850      45.450       4.250       5.293
      59      75      10     240.850      45.450       4.750       6.370
      59      75      11     240.850      45.450       5.250       7.447
      59      75      12     240.850      45.450       5.750       8.528
      59      75      13     240.850      45.450       6.250       9.620
      59      75      14     240.850      45.450       6.750      10.716
      59      75      15     240.850      45.450       7.250      11.813
      59      75      16     240.850      45.450       7.750      13.219
      59      75      17     240.850      45.450       8.250      14.725
      59      75      18     240.850      45.450       8.750      16.232
      59      75      19     240.850      45.450       9.250      17.739
      59      75      20     240.850      45.450       9.750      18.821
      60      75       1     240.950      45.450       0.250       0.583
      60      75       2     240.950      45.450       0.750       0.375
      60      75       3     240.950      45.450       1.250       0.368
      60      75       4     240.950      45.450       1.750       1.177
      60      75       5     240.950      45.450       2.250       1.755
      60      75       6     240.950      45.450       2.750       2.337
      60      75       7     240.950      45.450       3.250       3.036
      60      75       8     240.950      45.450       3.750       4.071
      60      75       9     240.950      45.450       4.250       5.105
      60      75      10     240.950      45.450       4.750       6.139
      60      75      11     240.950      45.450       5.250       7.174
      60      75      12     240.950      45.450       5.750       8.212
      60      75      13     240.950      45.450       6.250       9.295
      60      75      14     240.950      45.450       6.750      10.382
      60      75      15     240.950      45.450       7.250      11.470
      60      75      16     240.950      45.450       7.750      12.881
      60      75      17     240.950      45.450       8.250      14.399
      60      75      18     240.950      45.450       8.750      15.917
      60      75      19     240.950      45.450       9.250      17.435
      60      75      20     240.950      45.450       9.750      18.497
      61      75       1     241.050      45.450       0.250       0.620
      61      75       2     241.050      45.450       0.750       0.431
      61      75       3     241.050      45.450       1.250       0.433
      61      75       4     241.050      45.450       1.750       1.142
      61      75       5     241.050      45.450       2.250       1.700
      61      75       6     241.050      45.450       2.750       2.261
      61      75       7     241.050      45.450       3.250       2.935
      61      75       8     241.050      45.450       3.750       3.927
      61      75       9     241.050      45.450       4.250       4.920
      61      75      10     241.050      45.450       4.750       5.912
      61      75      11     241.050      45.450       5.250       6.905
      61      75      12     241.050      45.450       5.750       7.901
      61      75      13     241.050      45.450       6.250       8.975
      61      75      14     241.050      45.450       6.750      10.054
      61      75      15     241.050      45.450       7.250      11.132
      61      75      16     241.050      45.450       7.750      12.550
      61      75      17     241.050      45.450       8.250      14.079
      61      75      18     241.050      45.450       8.750      15.609
      61      75      19     241.050      45.450       9.250      17.138
      61      75      20     241.050      45.450       9.750      18.180
      62      75       1     241.150      45.450       0.250       0.656
      62      75       2     241.150      45.450       0.750       0.484
      62      75       3     241.150      45.450       1.250       0.497
      62      75       4     241.150      45.450       1.750       1.110
      62      75       5     241.150      45.450       2.250       1.648
      62      75       6     241.150      45.450       2.750       2.188
      62      75       7     241.150      45.450       3.250       2.836
      62      75       8     241.150      45.450       3.750       3.788
      62      75       9     241.150      45.450       4.250       4.740
      62      75      10     241.150      45.450       4.750       5.691
      62      75      11     241.150      45.450       5.250       6.643
      62      75      12     241.150      45.450       5.750       7.600
      62      75      13     241.150      45.450       6.250       8.665
      62      75      14     241.150      45.450       6.750       9.734
      62      75      15     241.150      45.450       7.250      10.803
      62      75      16     241.150      45.450       7.750      12.227
      62      75      17     241.150      45.450       8.250      13.769
      62      75      18     241.150      45.450       8.750      15.310
      62      75      19     241.150      45.450       9.250      16.852
      62      75      20     241.150      45.450       9.750      17.874
      63      75       1     241.250      45.450       0.250       0.690
      63      75       2     241.250      45.450       0.750       0.536
      63      75       3     241.250      45.450       1.250       0.558
      63      75       4     241.250      45.450       1.750       1.080
      63      75       5     241.250      45.450       2.250       1.598
      63      75       6     241.250      45.450       2.750       2.118
      63      75       7     241.250      45.450       3.250       2.741
      63      75       8     241.250      45.450       3.750       3.654
      63      75       9     241.250      45.450       4.250       4.567
      63      75      10     241.250      45.450       4.750       5.480
      63      75      11     241.250      45.450       5.250       6.393
      63      75      12     241.250      45.450       5.750       7.311
      63      75      13     241.250      45.450       6.250       8.367
      63      75      14     241.250      45.450       6.750       9.427
      63      75      15     241.250      45.450       7.250      10.487
      63      75      16     241.250      45.450       7.750      11.917
      63      75      17     241.250      45.450       8.250      13.471
      63      75      18     241.250      45.450       8.750      15.025
      63      75      19     241.250      45.450       9.250      16.579
      63      75      20     241.250      45.450       9.750      17.583
      64      75       1     241.350      45.450       0.250       0.723
      64      75       2     241.350      45.450       0.750       0.585
      64      75       3     241.350      45.450       1.250       0.616
      64      75       4     241.350      45.450       1.750       1.053
      64      75       5     241.350      45.450       2.250       1.551
      64      75       6     241.350      45.450       2.750       2.052
      64      75       7     241.350      45.450       3.250       2.650
      64      75       8     241.350      45.450       3.750       3.526
      64      75       9     241.350      45.450       4.250       4.403
      64      75      10     241.350      45.450       4.750       5.279
      64      75      11     241.350      45.450       5.250       6.155
      64      75      12     241.350      45.450       5.750       7.036
      64      75      13     241.350      45.450       6.250       8.084
      64      75      14     241.350      45.450       6.750       9.135
      64      75      15     241.350      45.450       7.250      10.186
      64      75      16     241.350      45.450       7.750      11.623
      64      75      17     241.350      45.450       8.250      13.189
      64      75      18     241.350      45.450       8.750      14.755
      64      75      19     241.350      45.450       9.250      16.321
      64      75      20     241.350      45.450       9.750      17.308
      65      75       1     241.450      45.450       0.250       0.754
      65      75       2     241.450      45.450       0.750       0.630
      65      75       3     241.450      45.450       1.250       0.672
      65      75       4     241.450      45.450       1.750       1.029
      65      75       5     241.450      45.450       2.250       1.508
      65      75       6     241.450      45.450       2.750       1.990
      65      75       7     241.450      45.450       3.250       2.565
      65      75       8     241.450      45.450       3.750       3.407
      65      75       9     241.450      45.450       4.250       4.248
      65      75      10     241.450      45.450       4.750       5.090
      65      75      11     241.450      45.450       5.250       5.932
      65      75      12     241.450      45.450       5.750       6.779
      65      75      13     241.450      45.450       6.250       7.818
      65      75      14     241.450      45.450       6.750       8.861
      65      75      15     241.450      45.450       7.250       9.904
      65      75      16     241.450      45.450       7.750      11.347
      65      75      17     241.450      45.450       8.250      12.925
      65      75      18     241.450      45.450       8.750      14.503
      65      75      19     241.450      45.450       9.250      16.081
      65      75      20     241.450      45.450       9.750      17.052
      66      75       1     241.550      45.450       0.250       0.782
      66      75       2     241.550      45.450       0.750       0.672
      66      75       3     241.550      45.450       1.250       0.723
      66      75       4     241.550      45.450       1.750       1.008
      66      75       5     241.550      45.450       2.250       1.469
      66      75       6     241.550      45.450       2.750       1.932
      66      75       7     241.550      45.450       3.250       2.486
      66      75       8     241.550      45.450       3.750       3.296
