      23      19      15    237.2500     39.8500      7.2500    -63.4577
      23      20      15    237.2500     39.9500      7.2500    -63.4947
      23      21      15    237.2500     40.0500      7.2500    -63.5277
      23      22      15    237.2500     40.1500      7.2500    -63.5568
      23      23      15    237.2500     40.2500      7.2500    -63.5820
      23      24      15    237.2500     40.3500      7.2500    -63.6035
      23      25      15    237.2500     40.4500      7.2500    -63.6215
      23      26      15    237.2500     40.5500      7.2500    -63.6361
      23      27      15    237.2500     40.6500      7.2500    -63.6476
      23      28      15    237.2500     40.7500      7.2500    -63.6562
      23      29      15    237.2500     40.8500      7.2500    -63.6623
      23      30      15    237.2500     40.9500      7.2500    -63.6661
      23      31      15    237.2500     41.0500      7.2500    -63.6680
      23      32      15    237.2500     41.1500      7.2500    -63.6683
      23      33      15    237.2500     41.2500      7.2500    -63.6673
      23      34      15    237.2500     41.3500      7.2500    -63.6654
      23      35      15    237.2500     41.4500      7.2500    -63.6630
      23      36      15    237.2500     41.5500      7.2500    -63.6604
      23      37      15    237.2500     41.6500      7.2500    -63.6577
      23      38      15    237.2500     41.7500      7.2500    -63.6554
      23      39      15    237.2500     41.8500      7.2500    -63.6534
      23      40      15    237.2500     41.9500      7.2500    -63.6520
      23      41      15    237.2500     42.0500      7.2500    -63.6510
      23      42      15    237.2500     42.1500      7.2500    -63.6506
      23      43      15    237.2500     42.2500      7.2500    -63.6504
      23      44      15    237.2500     42.3500      7.2500    -63.6503
      23      45      15    237.2500     42.4500      7.2500    -63.6504
      23      46      15    237.2500     42.5500      7.2500    -63.6506
      23      47      15    237.2500     42.6500      7.2500    -63.6517
      23      48      15    237.2500     42.7500      7.2500    -63.6555
      23      49      15    237.2500     42.8500      7.2500    -63.6659
      23      50      15    237.2500     42.9500      7.2500    -63.6904
      23      51      15    237.2500     43.0500      7.2500    -63.7427
      23      52      15    237.2500     43.1500      7.2500    -63.8460
      23      53      15    237.2500     43.2500      7.2500    -64.0367
      23      54      15    237.2500     43.3500      7.2500    -64.3635
      23      55      15    237.2500     43.4500      7.2500    -64.8743
      23      56      15    237.2500     43.5500      7.2500    -65.5831
      23      57      15    237.2500     43.6500      7.2500    -66.4293
      23      58      15    237.2500     43.7500      7.2500    -67.2811
      23      59      15    237.2500     43.8500      7.2500    -68.0046
      23      60      15    237.2500     43.9500      7.2500    -68.5348
      23      61      15    237.2500     44.0500      7.2500    -68.8807
      23      62      15    237.2500     44.1500      7.2500    -69.0878
      23      63      15    237.2500     44.2500      7.2500    -69.2036
      23      64      15    237.2500     44.3500      7.2500    -69.2647
      23      65      15    237.2500     44.4500      7.2500    -69.2950
      23      66      15    237.2500     44.5500      7.2500    -69.3088
      23      67      15    237.2500     44.6500      7.2500    -69.3145
      23      68      15    237.2500     44.7500      7.2500    -69.3166
      23      69      15    237.2500     44.8500      7.2500    -69.3172
      23      70      15    237.2500     44.9500      7.2500    -69.3173
      23      71      15    237.2500     45.0500      7.2500    -69.3171
      23      72      15    237.2500     45.1500      7.2500    -69.3165
      23      73      15    237.2500     45.2500      7.2500    -69.3151
      23      74      15    237.2500     45.3500      7.2500    -69.3124
      23      75      15    237.2500     45.4500      7.2500    -69.3080
      23      76      15    237.2500     45.5500      7.2500    -69.3013
      23      77      15    237.2500     45.6500      7.2500    -69.2919
      23      78      15    237.2500     45.7500      7.2500    -69.2793
      23      79      15    237.2500     45.8500      7.2500    -69.2632
      23      80      15    237.2500     45.9500      7.2500    -69.2431
      23      81      15    237.2500     46.0500      7.2500    -69.2188
      23      82      15    237.2500     46.1500      7.2500    -69.1900
      23      83      15    237.2500     46.2500      7.2500    -69.1564
      23      84      15    237.2500     46.3500      7.2500    -69.1180
      23      85      15    237.2500     46.4500      7.2500    -69.0746
      23      86      15    237.2500     46.5500      7.2500    -69.0262
      23      87      15    237.2500     46.6500      7.2500    -68.9727
      23      88      15    237.2500     46.7500      7.2500    -68.9142
      23      89      15    237.2500     46.8500      7.2500    -68.8507
      23      90      15    237.2500     46.9500      7.2500    -68.7824
      23      91      15    237.2500     47.0500      7.2500    -68.7094
      23      92      15    237.2500     47.1500      7.2500    -68.6319
      23      93      15    237.2500     47.2500      7.2500    -68.5501
      23      94      15    237.2500     47.3500      7.2500    -68.4643
      23      95      15    237.2500     47.4500      7.2500    -68.3746
      23      96      15    237.2500     47.5500      7.2500    -68.2814
      23      97      15    237.2500     47.6500      7.2500    -68.1849
      23      98      15    237.2500     47.7500      7.2500    -68.0854
      23      99      15    237.2500     47.8500      7.2500    -67.9832
      23     100      15    237.2500     47.9500      7.2500    -67.8785
      23     101      15    237.2500     48.0500      7.2500    -67.7717
      23     102      15    237.2500     48.1500      7.2500    -67.6630
      23     103      15    237.2500     48.2500      7.2500    -67.5527
      23     104      15    237.2500     48.3500      7.2500    -67.1726
      23     105      15    237.2500     48.4500      7.2500    -67.0219
      23     106      15    237.2500     48.5500      7.2500    -66.8669
      23     107      15    237.2500     48.6500      7.2500    -66.7075
      23     108      15    237.2500     48.7500      7.2500    -66.5440
      23     109      15    237.2500     48.8500      7.2500    -66.3763
      23     110      15    237.2500     48.9500      7.2500    -66.2045
      23     111      15    237.2500     49.0500      7.2500    -66.0288
      23     112      15    237.2500     49.1500      7.2500    -65.8492
      23     113      15    237.2500     49.2500      7.2500    -65.6658
      23     114      15    237.2500     49.3500      7.2500    -65.4786
      23     115      15    237.2500     49.4500      7.2500    -65.2878
      23     116      15    237.2500     49.5500      7.2500    -65.0934
      23     117      15    237.2500     49.6500      7.2500    -64.8954
      23     118      15    237.2500     49.7500      7.2500    -64.6940
      23     119      15    237.2500     49.8500      7.2500    -64.4892
      23     120      15    237.2500     49.9500      7.2500    -64.2811
      23     121      15    237.2500     50.0500      7.2500    -64.0698
      23     122      15    237.2500     50.1500      7.2500    -63.8555
      23     123      15    237.2500     50.2500      7.2500    -63.6381
      23     124      15    237.2500     50.3500      7.2500    -63.4179
      23     125      15    237.2500     50.4500      7.2500    -63.1949
      23     126      15    237.2500     50.5500      7.2500    -62.9691
      23     127      15    237.2500     50.6500      7.2500    -62.7409
      23     128      15    237.2500     50.7500      7.2500    -62.5102
      23     129      15    237.2500     50.8500      7.2500    -62.2772
      23     130      15    237.2500     50.9500      7.2500    -62.0420
      23     131      15    237.2500     51.0500      7.2500    -61.8048
      23     132      15    237.2500     51.1500      7.2500    -61.5657
      23     133      15    237.2500     51.2500      7.2500    -61.3249
      23     134      15    237.2500     51.3500      7.2500    -61.0824
      23     135      15    237.2500     51.4500      7.2500    -60.8386
      23     136      15    237.2500     51.5500      7.2500    -60.5934
      23     137      15    237.2500     51.6500      7.2500    -60.3472
      23     138      15    237.2500     51.7500      7.2500    -60.1000
      23     139      15    237.2500     51.8500      7.2500    -59.8520
      23     140      15    237.2500     51.9500      7.2500    -59.6033
      23     141      15    237.2500     52.0500      7.2500    -59.3542
      23     142      15    237.2500     52.1500      7.2500    -59.1048
      23     143      15    237.2500     52.2500      7.2500    -58.8552
      23     144      15    237.2500     52.3500      7.2500    -58.6056
      23     145      15    237.2500     52.4500      7.2500    -58.3562
      23     146      15    237.2500     52.5500      7.2500    -58.1071
      23     147      15    237.2500     52.6500      7.2500    -57.8586
      23     148      15    237.2500     52.7500      7.2500    -57.6106
      23     149      15    237.2500     52.8500      7.2500    -57.3634
      23     150      15    237.2500     52.9500      7.2500    -57.1172
      24       1      15    237.3500     38.0500      7.2500    -62.1118
      24       2      15    237.3500     38.1500      7.2500    -62.2089
      24       3      15    237.3500     38.2500      7.2500    -62.3042
      24       4      15    237.3500     38.3500      7.2500    -62.3976
      24       5      15    237.3500     38.4500      7.2500    -62.4887
      24       6      15    237.3500     38.5500      7.2500    -62.5774
      24       7      15    237.3500     38.6500      7.2500    -62.6635
      24       8      15    237.3500     38.7500      7.2500    -62.7469
      24       9      15    237.3500     38.8500      7.2500    -62.8274
      24      10      15    237.3500     38.9500      7.2500    -62.9047
      24      11      15    237.3500     39.0500      7.2500    -62.9787
      24      12      15    237.3500     39.1500      7.2500    -63.0493
      24      13      15    237.3500     39.2500      7.2500    -63.1162
      24      14      15    237.3500     39.3500      7.2500    -63.1795
      24      15      15    237.3500     39.4500      7.2500    -63.2389
      24      16      15    237.3500     39.5500      7.2500    -63.2943
      24      17      15    237.3500     39.6500      7.2500    -63.3457
      24      18      15    237.3500     39.7500      7.2500    -63.3931
      24      19      15    237.3500     39.8500      7.2500    -63.4363
      24      20      15    237.3500     39.9500      7.2500    -63.4754
      24      21      15    237.3500     40.0500      7.2500    -63.5105
      24      22      15    237.3500     40.1500      7.2500    -63.5415
      24      23      15    237.3500     40.2500      7.2500    -63.5686
      24      24      15    237.3500     40.3500      7.2500    -63.5919
      24      25      15    237.3500     40.4500      7.2500    -63.6115
      24      26      15    237.3500     40.5500      7.2500    -63.6276
      24      27      15    237.3500     40.6500      7.2500    -63.6405
      24      28      15    237.3500     40.7500      7.2500    -63.6505
      24      29      15    237.3500     40.8500      7.2500    -63.6577
      24      30      15    237.3500     40.9500      7.2500    -63.6625
      24      31      15    237.3500     41.0500      7.2500    -63.6653
      24      32      15    237.3500     41.1500      7.2500    -63.6663
      24      33      15    237.3500     41.2500      7.2500    -63.6660
      24      34      15    237.3500     41.3500      7.2500    -63.6646
      24      35      15    237.3500     41.4500      7.2500    -63.6626
      24      36      15    237.3500     41.5500      7.2500    -63.6603
      24      37      15    237.3500     41.6500      7.2500    -63.6579
      24      38      15    237.3500     41.7500      7.2500    -63.6556
      24      39      15    237.3500     41.8500      7.2500    -63.6537
      24      40      15    237.3500     41.9500      7.2500    -63.6522
      24      41      15    237.3500     42.0500      7.2500    -63.6513
      24      42      15    237.3500     42.1500      7.2500    -63.6507
      24      43      15    237.3500     42.2500      7.2500    -63.6505
      24      44      15    237.3500     42.3500      7.2500    -63.6504
      24      45      15    237.3500     42.4500      7.2500    -63.6505
      24      46      15    237.3500     42.5500      7.2500    -63.6508
      24      47      15    237.3500     42.6500      7.2500    -63.6523
      24      48      15    237.3500     42.7500      7.2500    -63.6567
      24      49      15    237.3500     42.8500      7.2500    -63.6680
      24      50      15    237.3500     42.9500      7.2500    -63.6938
      24      51      15    237.3500     43.0500      7.2500    -63.7476
      24      52      15    237.3500     43.1500      7.2500    -63.8524
      24      53      15    237.3500     43.2500      7.2500    -64.0436
      24      54      15    237.3500     43.3500      7.2500    -64.3683
      24      55      15    237.3500     43.4500      7.2500    -64.8723
      24      56      15    237.3500     43.5500      7.2500    -65.5688
      24      57      15    237.3500     43.6500      7.2500    -66.4004
      24      58      15    237.3500     43.7500      7.2500    -67.2414
      24      59      15    237.3500     43.8500      7.2500    -67.9622
      24      60      15    237.3500     43.9500      7.2500    -68.4969
      24      61      15    237.3500     44.0500      7.2500    -68.8507
      24      62      15    237.3500     44.1500      7.2500    -69.0660
      24      63      15    237.3500     44.2500      7.2500    -69.1888
      24      64      15    237.3500     44.3500      7.2500    -69.2551
      24      65      15    237.3500     44.4500      7.2500    -69.2890
      24      66      15    237.3500     44.5500      7.2500    -69.3053
      24      67      15    237.3500     44.6500      7.2500    -69.3125
      24      68      15    237.3500     44.7500      7.2500    -69.3155
      24      69      15    237.3500     44.8500      7.2500    -69.3165
      24      70      15    237.3500     44.9500      7.2500    -69.3167
      24      71      15    237.3500     45.0500      7.2500    -69.3164
      24      72      15    237.3500     45.1500      7.2500    -69.3156
      24      73      15    237.3500     45.2500      7.2500    -69.3138
      24      74      15    237.3500     45.3500      7.2500    -69.3107
      24      75      15    237.3500     45.4500      7.2500    -69.3058
      24      76      15    237.3500     45.5500      7.2500    -69.2985
      24      77      15    237.3500     45.6500      7.2500    -69.2885
      24      78      15    237.3500     45.7500      7.2500    -69.2752
      24      79      15    237.3500     45.8500      7.2500    -69.2582
      24      80      15    237.3500     45.9500      7.2500    -69.2373
      24      81      15    237.3500     46.0500      7.2500    -69.2120
      24      82      15    237.3500     46.1500      7.2500    -69.1821
      24      83      15    237.3500     46.2500      7.2500    -69.1474
      24      84      15    237.3500     46.3500      7.2500    -69.1078
      24      85      15    237.3500     46.4500      7.2500    -69.0630
      24      86      15    237.3500     46.5500      7.2500    -69.0132
      24      87      15    237.3500     46.6500      7.2500    -68.9582
      24      88      15    237.3500     46.7500      7.2500    -68.8981
      24      89      15    237.3500     46.8500      7.2500    -68.8330
      24      90      15    237.3500     46.9500      7.2500    -68.7631
      24      91      15    237.3500     47.0500      7.2500    -68.6884
      24      92      15    237.3500     47.1500      7.2500    -68.6092
      24      93      15    237.3500     47.2500      7.2500    -68.5257
      24      94      15    237.3500     47.3500      7.2500    -68.4381
      24      95      15    237.3500     47.4500      7.2500    -68.3467
      24      96      15    237.3500     47.5500      7.2500    -68.2518
      24      97      15    237.3500     47.6500      7.2500    -68.1536
      24      98      15    237.3500     47.7500      7.2500    -68.0525
      24      99      15    237.3500     47.8500      7.2500    -67.9487
      24     100      15    237.3500     47.9500      7.2500    -67.8426
      24     101      15    237.3500     48.0500      7.2500    -67.7343
      24     102      15    237.3500     48.1500      7.2500    -67.6242
      24     103      15    237.3500     48.2500      7.2500    -67.5126
      24     104      15    237.3500     48.3500      7.2500    -67.1224
      24     105      15    237.3500     48.4500      7.2500    -66.9695
      24     106      15    237.3500     48.5500      7.2500    -66.8122
      24     107      15    237.3500     48.6500      7.2500    -66.6507
      24     108      15    237.3500     48.7500      7.2500    -66.4849
      24     109      15    237.3500     48.8500      7.2500    -66.3150
      24     110      15    237.3500     48.9500      7.2500    -66.1410
      24     111      15    237.3500     49.0500      7.2500    -65.9631
      24     112      15    237.3500     49.1500      7.2500    -65.7813
      24     113      15    237.3500     49.2500      7.2500    -65.5956
      24     114      15    237.3500     49.3500      7.2500    -65.4062
      24     115      15    237.3500     49.4500      7.2500    -65.2131
      24     116      15    237.3500     49.5500      7.2500    -65.0164
      24     117      15    237.3500     49.6500      7.2500    -64.8162
      24     118      15    237.3500     49.7500      7.2500    -64.6125
      24     119      15    237.3500     49.8500      7.2500    -64.4054
      24     120      15    237.3500     49.9500      7.2500    -64.1951
      24     121      15    237.3500     50.0500      7.2500    -63.9815
      24     122      15    237.3500     50.1500      7.2500    -63.7649
      24     123      15    237.3500     50.2500      7.2500    -63.5452
      24     124      15    237.3500     50.3500      7.2500    -63.3227
      24     125      15    237.3500     50.4500      7.2500    -63.0973
      24     126      15    237.3500     50.5500      7.2500    -62.8693
      24     127      15    237.3500     50.6500      7.2500    -62.6388
      24     128      15    237.3500     50.7500      7.2500    -62.4058
      24     129      15    237.3500     50.8500      7.2500    -62.1705
      24     130      15    237.3500     50.9500      7.2500    -61.9331
      24     131      15    237.3500     51.0500      7.2500    -61.6937
      24     132      15    237.3500     51.1500      7.2500    -61.4524
      24     133      15    237.3500     51.2500      7.2500    -61.2093
      24     134      15    237.3500     51.3500      7.2500    -60.9647
      24     135      15    237.3500     51.4500      7.2500    -60.7188
      24     136      15    237.3500     51.5500      7.2500    -60.4715
      24     137      15    237.3500     51.6500      7.2500    -60.2232
      24     138      15    237.3500     51.7500      7.2500    -59.9740
      24     139      15    237.3500     51.8500      7.2500    -59.7240
      24     140      15    237.3500     51.9500      7.2500    -59.4734
      24     141      15    237.3500     52.0500      7.2500    -59.2224
      24     142      15    237.3500     52.1500      7.2500    -58.9712
      24     143      15    237.3500     52.2500      7.2500    -58.7199
      24     144      15    237.3500     52.3500      7.2500    -58.4686
      24     145      15    237.3500     52.4500      7.2500    -58.2176
      24     146      15    237.3500     52.5500      7.2500    -57.9670
      24     147      15    237.3500     52.6500      7.2500    -57.7169
      24     148      15    237.3500     52.7500      7.2500    -57.4675
      24     149      15    237.3500     52.8500      7.2500    -57.2190
      24     150      15    237.3500     52.9500      7.2500    -56.9715
      25       1      15    237.4500     38.0500      7.2500    -62.0443
      25       2      15    237.4500     38.1500      7.2500    -62.1436
      25       3      15    237.4500     38.2500      7.2500    -62.2411
      25       4      15    237.4500     38.3500      7.2500    -62.3367
      25       5      15    237.4500     38.4500      7.2500    -62.4302
      25       6      15    237.4500     38.5500      7.2500    -62.5213
      25       7      15    237.4500     38.6500      7.2500    -62.6099
      25       8      15    237.4500     38.7500      7.2500    -62.6958
      25       9      15    237.4500     38.8500      7.2500    -62.7787
      25      10      15    237.4500     38.9500      7.2500    -62.8586
      25      11      15    237.4500     39.0500      7.2500    -62.9352
      25      12      15    237.4500     39.1500      7.2500    -63.0083
      25      13      15    237.4500     39.2500      7.2500    -63.0778
      25      14      15    237.4500     39.3500      7.2500    -63.1436
      25      15      15    237.4500     39.4500      7.2500    -63.2056
      25      16      15    237.4500     39.5500      7.2500    -63.2635
      25      17      15    237.4500     39.6500      7.2500    -63.3174
      25      18      15    237.4500     39.7500      7.2500    -63.3672
      25      19      15    237.4500     39.8500      7.2500    -63.4128
      25      20      15    237.4500     39.9500      7.2500    -63.4542
      25      21      15    237.4500     40.0500      7.2500    -63.4915
      25      22      15    237.4500     40.1500      7.2500    -63.5246
      25      23      15    237.4500     40.2500      7.2500    -63.5538
      25      24      15    237.4500     40.3500      7.2500    -63.5790
      25      25      15    237.4500     40.4500      7.2500    -63.6004
      25      26      15    237.4500     40.5500      7.2500    -63.6182
      25      27      15    237.4500     40.6500      7.2500    -63.6327
      25      28      15    237.4500     40.7500      7.2500    -63.6441
      25      29      15    237.4500     40.8500      7.2500    -63.6526
      25      30      15    237.4500     40.9500      7.2500    -63.6585
      25      31      15    237.4500     41.0500      7.2500    -63.6623
      25      32      15    237.4500     41.1500      7.2500    -63.6642
      25      33      15    237.4500     41.2500      7.2500    -63.6646
      25      34      15    237.4500     41.3500      7.2500    -63.6639
      25      35      15    237.4500     41.4500      7.2500    -63.6624
      25      36      15    237.4500     41.5500      7.2500    -63.6604
      25      37      15    237.4500     41.6500      7.2500    -63.6582
      25      38      15    237.4500     41.7500      7.2500    -63.6561
      25      39      15    237.4500     41.8500      7.2500    -63.6542
      25      40      15    237.4500     41.9500      7.2500    -63.6527
      25      41      15    237.4500     42.0500      7.2500    -63.6517
      25      42      15    237.4500     42.1500      7.2500    -63.6510
      25      43      15    237.4500     42.2500      7.2500    -63.6507
      25      44      15    237.4500     42.3500      7.2500    -63.6506
      25      45      15    237.4500     42.4500      7.2500    -63.6508
      25      46      15    237.4500     42.5500      7.2500    -63.6514
      25      47      15    237.4500     42.6500      7.2500    -63.6535
      25      48      15    237.4500     42.7500      7.2500    -63.6588
      25      49      15    237.4500     42.8500      7.2500    -63.6716
      25      50      15    237.4500     42.9500      7.2500    -63.6995
      25      51      15    237.4500     43.0500      7.2500    -63.7561
      25      52      15    237.4500     43.1500      7.2500    -63.8639
      25      53      15    237.4500     43.2500      7.2500    -64.0571
      25      54      15    237.4500     43.3500      7.2500    -64.3808
      25      55      15    237.4500     43.4500      7.2500    -64.8778
      25      56      15    237.4500     43.5500      7.2500    -65.5596
      25      57      15    237.4500     43.6500      7.2500    -66.3722
      25      58      15    237.4500     43.7500      7.2500    -67.1975
      25      59      15    237.4500     43.8500      7.2500    -67.9123
      25      60      15    237.4500     43.9500      7.2500    -68.4501
      25      61      15    237.4500     44.0500      7.2500    -68.8125
      25      62      15    237.4500     44.1500      7.2500    -69.0374
      25      63      15    237.4500     44.2500      7.2500    -69.1687
      25      64      15    237.4500     44.3500      7.2500    -69.2416
      25      65      15    237.4500     44.4500      7.2500    -69.2802
      25      66      15    237.4500     44.5500      7.2500    -69.2998
      25      67      15    237.4500     44.6500      7.2500    -69.3091
      25      68      15    237.4500     44.7500      7.2500    -69.3133
      25      69      15    237.4500     44.8500      7.2500    -69.3150
      25      70      15    237.4500     44.9500      7.2500    -69.3154
      25      71      15    237.4500     45.0500      7.2500    -69.3151
      25      72      15    237.4500     45.1500      7.2500    -69.3140
      25      73      15    237.4500     45.2500      7.2500    -69.3118
      25      74      15    237.4500     45.3500      7.2500    -69.3082
      25      75      15    237.4500     45.4500      7.2500    -69.3026
      25      76      15    237.4500     45.5500      7.2500    -69.2946
      25      77      15    237.4500     45.6500      7.2500    -69.2838
      25      78      15    237.4500     45.7500      7.2500    -69.2696
      25      79      15    237.4500     45.8500      7.2500    -69.2517
      25      80      15    237.4500     45.9500      7.2500    -69.2297
      25      81      15    237.4500     46.0500      7.2500    -69.2033
      25      82      15    237.4500     46.1500      7.2500    -69.1722
      25      83      15    237.4500     46.2500      7.2500    -69.1362
      25      84      15    237.4500     46.3500      7.2500    -69.0951
      25      85      15    237.4500     46.4500      7.2500    -69.0489
      25      86      15    237.4500     46.5500      7.2500    -68.9975
      25      87      15    237.4500     46.6500      7.2500    -68.9409
      25      88      15    237.4500     46.7500      7.2500    -68.8791
      25      89      15    237.4500     46.8500      7.2500    -68.8123
      25      90      15    237.4500     46.9500      7.2500    -68.7405
      25      91      15    237.4500     47.0500      7.2500    -68.6641
      25      92      15    237.4500     47.1500      7.2500    -68.5831
      25      93      15    237.4500     47.2500      7.2500    -68.4977
      25      94      15    237.4500     47.3500      7.2500    -68.4084
      25      95      15    237.4500     47.4500      7.2500    -68.3152
      25      96      15    237.4500     47.5500      7.2500    -68.2186
      25      97      15    237.4500     47.6500      7.2500    -68.1188
      25      98      15    237.4500     47.7500      7.2500    -68.0161
      25      99      15    237.4500     47.8500      7.2500    -67.9107
      25     100      15    237.4500     47.9500      7.2500    -67.8030
      25     101      15    237.4500     48.0500      7.2500    -67.6934
      25     102      15    237.4500     48.1500      7.2500    -67.5819
      25     103      15    237.4500     48.2500      7.2500    -67.2188
      25     104      15    237.4500     48.3500      7.2500    -67.0681
      25     105      15    237.4500     48.4500      7.2500    -66.9130
      25     106      15    237.4500     48.5500      7.2500    -66.7534
      25     107      15    237.4500     48.6500      7.2500    -66.5896
      25     108      15    237.4500     48.7500      7.2500    -66.4216
      25     109      15    237.4500     48.8500      7.2500    -66.2495
      25     110      15    237.4500     48.9500      7.2500    -66.0733
      25     111      15    237.4500     49.0500      7.2500    -65.8931
      25     112      15    237.4500     49.1500      7.2500    -65.7091
      25     113      15    237.4500     49.2500      7.2500    -65.5212
      25     114      15    237.4500     49.3500      7.2500    -65.3295
      25     115      15    237.4500     49.4500      7.2500    -65.1342
      25     116      15    237.4500     49.5500      7.2500    -64.9352
      25     117      15    237.4500     49.6500      7.2500    -64.7328
      25     118      15    237.4500     49.7500      7.2500    -64.5268
      25     119      15    237.4500     49.8500      7.2500    -64.3175
      25     120      15    237.4500     49.9500      7.2500    -64.1049
      25     121      15    237.4500     50.0500      7.2500    -63.8890
      25     122      15    237.4500     50.1500      7.2500    -63.6701
      25     123      15    237.4500     50.2500      7.2500    -63.4481
      25     124      15    237.4500     50.3500      7.2500    -63.2233
      25     125      15    237.4500     50.4500      7.2500    -62.9957
      25     126      15    237.4500     50.5500      7.2500    -62.7654
      25     127      15    237.4500     50.6500      7.2500    -62.5325
      25     128      15    237.4500     50.7500      7.2500    -62.2973
      25     129      15    237.4500     50.8500      7.2500    -62.0597
      25     130      15    237.4500     50.9500      7.2500    -61.8200
      25     131      15    237.4500     51.0500      7.2500    -61.5784
      25     132      15    237.4500     51.1500      7.2500    -61.3349
      25     133      15    237.4500     51.2500      7.2500    -61.0897
      25     134      15    237.4500     51.3500      7.2500    -60.8429
      25     135      15    237.4500     51.4500      7.2500    -60.5948
      25     136      15    237.4500     51.5500      7.2500    -60.3455
      25     137      15    237.4500     51.6500      7.2500    -60.0951
      25     138      15    237.4500     51.7500      7.2500    -59.8439
      25     139      15    237.4500     51.8500      7.2500    -59.5920
      25     140      15    237.4500     51.9500      7.2500    -59.3395
      25     141      15    237.4500     52.0500      7.2500    -59.0866
      25     142      15    237.4500     52.1500      7.2500    -58.8336
      25     143      15    237.4500     52.2500      7.2500    -58.5806
      25     144      15    237.4500     52.3500      7.2500    -58.3276
      25     145      15    237.4500     52.4500      7.2500    -58.0750
      25     146      15    237.4500     52.5500      7.2500    -57.8228
      25     147      15    237.4500     52.6500      7.2500    -57.5713
      25     148      15    237.4500     52.7500      7.2500    -57.3205
      25     149      15    237.4500     52.8500      7.2500    -57.0707
      25     150      15    237.4500     52.9500      7.2500    -56.8219
      26       1      15    237.5500     38.0500      7.2500    -61.9728
      26       2      15    237.5500     38.1500      7.2500    -62.0743
      26       3      15    237.5500     38.2500      7.2500    -62.1741
      26       4      15    237.5500     38.3500      7.2500    -62.2720
      26       5      15    237.5500     38.4500      7.2500    -62.3679
      26       6      15    237.5500     38.5500      7.2500    -62.4615
      26       7      15    237.5500     38.6500      7.2500    -62.5526
      26       8      15    237.5500     38.7500      7.2500    -62.6410
      26       9      15    237.5500     38.8500      7.2500    -62.7265
      26      10      15    237.5500     38.9500      7.2500    -62.8090
      26      11      15    237.5500     39.0500      7.2500    -62.8883
      26      12      15    237.5500     39.1500      7.2500    -62.9641
      26      13      15    237.5500     39.2500      7.2500    -63.0363
      26      14      15    237.5500     39.3500      7.2500    -63.1047
      26      15      15    237.5500     39.4500      7.2500    -63.1693
      26      16      15    237.5500     39.5500      7.2500    -63.2299
      26      17      15    237.5500     39.6500      7.2500    -63.2864
      26      18      15    237.5500     39.7500      7.2500    -63.3388
      26      19      15    237.5500     39.8500      7.2500    -63.3869
      26      20      15    237.5500     39.9500      7.2500    -63.4308
      26      21      15    237.5500     40.0500      7.2500    -63.4704
      26      22      15    237.5500     40.1500      7.2500    -63.5059
      26      23      15    237.5500     40.2500      7.2500    -63.5372
      26      24      15    237.5500     40.3500      7.2500    -63.5645
      26      25      15    237.5500     40.4500      7.2500    -63.5879
      26      26      15    237.5500     40.5500      7.2500    -63.6076
      26      27      15    237.5500     40.6500      7.2500    -63.6238
      26      28      15    237.5500     40.7500      7.2500    -63.6368
      26      29      15    237.5500     40.8500      7.2500    -63.6467
      26      30      15    237.5500     40.9500      7.2500    -63.6540
      26      31      15    237.5500     41.0500      7.2500    -63.6589
      26      32      15    237.5500     41.1500      7.2500    -63.6619
      26      33      15    237.5500     41.2500      7.2500    -63.6631
      26      34      15    237.5500     41.3500      7.2500    -63.6631
      26      35      15    237.5500     41.4500      7.2500    -63.6621
      26      36      15    237.5500     41.5500      7.2500    -63.6605
      26      37      15    237.5500     41.6500      7.2500    -63.6587
      26      38      15    237.5500     41.7500      7.2500    -63.6567
      26      39      15    237.5500     41.8500      7.2500    -63.6549
      26      40      15    237.5500     41.9500      7.2500    -63.6535
      26      41      15    237.5500     42.0500      7.2500    -63.6524
      26      42      15    237.5500     42.1500      7.2500    -63.6516
      26      43      15    237.5500     42.2500      7.2500    -63.6513
      26      44      15    237.5500     42.3500      7.2500    -63.6512
      26      45      15    237.5500     42.4500      7.2500    -63.6515
      26      46      15    237.5500     42.5500      7.2500    -63.6526
      26      47      15    237.5500     42.6500      7.2500    -63.6554
      26      48      15    237.5500     42.7500      7.2500    -63.6622
      26      49      15    237.5500     42.8500      7.2500    -63.6771
      26      50      15    237.5500     42.9500      7.2500    -63.7079
      26      51      15    237.5500     43.0500      7.2500    -63.7683
      26      52      15    237.5500     43.1500      7.2500    -63.8803
      26      53      15    237.5500     43.2500      7.2500    -64.0769
      26      54      15    237.5500     43.3500      7.2500    -64.4003
      26      55      15    237.5500     43.4500      7.2500    -64.8899
      26      56      15    237.5500     43.5500      7.2500    -65.5550
      26      57      15    237.5500     43.6500      7.2500    -66.3448
      26      58      15    237.5500     43.7500      7.2500    -67.1502
      26      59      15    237.5500     43.8500      7.2500    -67.8553
      26      60      15    237.5500     43.9500      7.2500    -68.3948
      26      61      15    237.5500     44.0500      7.2500    -68.7658
      26      62      15    237.5500     44.1500      7.2500    -69.0014
      26      63      15    237.5500     44.2500      7.2500    -69.1426
      26      64      15    237.5500     44.3500      7.2500    -69.2234
      26      65      15    237.5500     44.4500      7.2500    -69.2680
      26      66      15    237.5500     44.5500      7.2500    -69.2916
      26      67      15    237.5500     44.6500      7.2500    -69.3037
      26      68      15    237.5500     44.7500      7.2500    -69.3096
