      10      14      15     235.950      39.350       7.250      14.089
      10      15      15     235.950      39.450       7.250      14.131
      10      16      15     235.950      39.550       7.250      14.173
      10      17      15     235.950      39.650       7.250      14.214
      10      18      15     235.950      39.750       7.250      14.256
      10      19      15     235.950      39.850       7.250      14.298
      10      20      15     235.950      39.950       7.250      14.339
      10      21      15     235.950      40.050       7.250      14.345
      10      22      15     235.950      40.150       7.250      14.315
      10      23      15     235.950      40.250       7.250      14.285
      10      24      15     235.950      40.350       7.250      14.254
      10      25      15     235.950      40.450       7.250      14.224
      10      26      15     235.950      40.550       7.250      14.194
      10      27      15     235.950      40.650       7.250      14.164
      10      28      15     235.950      40.750       7.250      14.133
      10      29      15     235.950      40.850       7.250      14.103
      10      30      15     235.950      40.950       7.250      14.073
      10      31      15     235.950      41.050       7.250      14.043
      10      32      15     235.950      41.150       7.250      14.013
      10      33      15     235.950      41.250       7.250      13.982
      10      34      15     235.950      41.350       7.250      13.952
      10      35      15     235.950      41.450       7.250      13.922
      10      36      15     235.950      41.550       7.250      13.892
      10      37      15     235.950      41.650       7.250      13.862
      10      38      15     235.950      41.750       7.250      13.831
      10      39      15     235.950      41.850       7.250      13.801
      10      40      15     235.950      41.950       7.250      13.771
      10      41      15     235.950      42.050       7.250      13.741
      10      42      15     235.950      42.150       7.250      13.710
      10      43      15     235.950      42.250       7.250      13.680
      10      44      15     235.950      42.350       7.250      13.650
      10      45      15     235.950      42.450       7.250      13.620
      10      46      15     235.950      42.550       7.250      13.626
      10      47      15     235.950      42.650       7.250      13.669
      10      48      15     235.950      42.750       7.250      13.712
      10      49      15     235.950      42.850       7.250      13.754
      10      50      15     235.950      42.950       7.250      13.797
      10      51      15     235.950      43.050       7.250      13.840
      10      52      15     235.950      43.150       7.250      13.883
      10      53      15     235.950      43.250       7.250      13.926
      10      54      15     235.950      43.350       7.250      13.968
      10      55      15     235.950      43.450       7.250      14.011
      10      56      15     235.950      43.550       7.250      14.054
      10      57      15     235.950      43.650       7.250      14.097
      10      58      15     235.950      43.750       7.250      14.139
      10      59      15     235.950      43.850       7.250      14.182
      10      60      15     235.950      43.950       7.250      14.225
      10      61      15     235.950      44.050       7.250      14.268
      10      62      15     235.950      44.150       7.250      14.311
      10      63      15     235.950      44.250       7.250      14.353
      10      64      15     235.950      44.350       7.250      14.396
      10      65      15     235.950      44.450       7.250      14.439
      10      66      15     235.950      44.550       7.250      14.482
      10      67      15     235.950      44.650       7.250      14.525
      10      68      15     235.950      44.750       7.250      14.567
      10      69      15     235.950      44.850       7.250      14.610
      10      70      15     235.950      44.950       7.250      14.653
      10      71      15     235.950      45.050       7.250      14.688
      10      72      15     235.950      45.150       7.250      14.715
      10      73      15     235.950      45.250       7.250      14.742
      10      74      15     235.950      45.350       7.250      14.770
      10      75      15     235.950      45.450       7.250      14.797
      10      76      15     235.950      45.550       7.250      14.824
      10      77      15     235.950      45.650       7.250      14.851
      10      78      15     235.950      45.750       7.250      14.878
      10      79      15     235.950      45.850       7.250      14.906
      10      80      15     235.950      45.950       7.250      14.933
      10      81      15     235.950      46.050       7.250      14.960
      10      82      15     235.950      46.150       7.250      14.987
      10      83      15     235.950      46.250       7.250      15.014
      10      84      15     235.950      46.350       7.250      15.042
      10      85      15     235.950      46.450       7.250      15.069
      10      86      15     235.950      46.550       7.250      15.096
      10      87      15     235.950      46.650       7.250      15.123
      10      88      15     235.950      46.750       7.250      15.151
      10      89      15     235.950      46.850       7.250      15.178
      10      90      15     235.950      46.950       7.250      15.205
      10      91      15     235.950      47.050       7.250      15.232
      10      92      15     235.950      47.150       7.250      15.259
      10      93      15     235.950      47.250       7.250      15.287
      10      94      15     235.950      47.350       7.250      15.314
      10      95      15     235.950      47.450       7.250      15.341
      10      96      15     235.950      47.550       7.250      15.317
      10      97      15     235.950      47.650       7.250      15.243
      10      98      15     235.950      47.750       7.250      15.168
      10      99      15     235.950      47.850       7.250      15.094
      10     100      15     235.950      47.950       7.250      15.019
      10     101      15     235.950      48.050       7.250      14.944
      10     102      15     235.950      48.150       7.250      14.870
      10     103      15     235.950      48.250       7.250      14.795
      10     104      15     235.950      48.350       7.250      14.721
      10     105      15     235.950      48.450       7.250      14.646
      10     106      15     235.950      48.550       7.250      14.571
      10     107      15     235.950      48.650       7.250      14.497
      10     108      15     235.950      48.750       7.250      14.422
      10     109      15     235.950      48.850       7.250      14.348
      10     110      15     235.950      48.950       7.250      14.273
      10     111      15     235.950      49.050       7.250      14.199
      10     112      15     235.950      49.150       7.250      14.124
      10     113      15     235.950      49.250       7.250      14.049
      10     114      15     235.950      49.350       7.250      13.975
      10     115      15     235.950      49.450       7.250      13.900
      10     116      15     235.950      49.550       7.250      13.826
      10     117      15     235.950      49.650       7.250      13.751
      10     118      15     235.950      49.750       7.250      13.676
      10     119      15     235.950      49.850       7.250      13.602
      10     120      15     235.950      49.950       7.250      13.527
      10     121      15     235.950      50.050       7.250      13.472
      10     122      15     235.950      50.150       7.250      13.436
      10     123      15     235.950      50.250       7.250      13.400
      10     124      15     235.950      50.350       7.250      13.364
      10     125      15     235.950      50.450       7.250      13.327
      10     126      15     235.950      50.550       7.250      13.291
      10     127      15     235.950      50.650       7.250      13.255
      10     128      15     235.950      50.750       7.250      13.219
      10     129      15     235.950      50.850       7.250      13.183
      10     130      15     235.950      50.950       7.250      13.147
      10     131      15     235.950      51.050       7.250      13.111
      10     132      15     235.950      51.150       7.250      13.075
      10     133      15     235.950      51.250       7.250      13.038
      10     134      15     235.950      51.350       7.250      13.002
      10     135      15     235.950      51.450       7.250      12.966
      10     136      15     235.950      51.550       7.250      12.930
      10     137      15     235.950      51.650       7.250      12.894
      10     138      15     235.950      51.750       7.250      12.858
      10     139      15     235.950      51.850       7.250      12.822
      10     140      15     235.950      51.950       7.250      12.785
      10     141      15     235.950      52.050       7.250      12.749
      10     142      15     235.950      52.150       7.250      12.713
      10     143      15     235.950      52.250       7.250      12.677
      10     144      15     235.950      52.350       7.250      12.641
      10     145      15     235.950      52.450       7.250      12.605
      10     146      15     235.950      52.550       7.250      12.641
      10     147      15     235.950      52.650       7.250      12.748
      10     148      15     235.950      52.750       7.250      12.856
      10     149      15     235.950      52.850       7.250      12.963
      10     150      15     235.950      52.950       7.250      13.071
      11       1      15     236.050      38.050       7.250      13.485
      11       2      15     236.050      38.150       7.250      13.526
      11       3      15     236.050      38.250       7.250      13.567
      11       4      15     236.050      38.350       7.250      13.609
      11       5      15     236.050      38.450       7.250      13.650
      11       6      15     236.050      38.550       7.250      13.691
      11       7      15     236.050      38.650       7.250      13.732
      11       8      15     236.050      38.750       7.250      13.773
      11       9      15     236.050      38.850       7.250      13.814
      11      10      15     236.050      38.950       7.250      13.856
      11      11      15     236.050      39.050       7.250      13.897
      11      12      15     236.050      39.150       7.250      13.938
      11      13      15     236.050      39.250       7.250      13.979
      11      14      15     236.050      39.350       7.250      14.020
      11      15      15     236.050      39.450       7.250      14.062
      11      16      15     236.050      39.550       7.250      14.103
      11      17      15     236.050      39.650       7.250      14.144
      11      18      15     236.050      39.750       7.250      14.185
      11      19      15     236.050      39.850       7.250      14.226
      11      20      15     236.050      39.950       7.250      14.267
      11      21      15     236.050      40.050       7.250      14.273
      11      22      15     236.050      40.150       7.250      14.244
      11      23      15     236.050      40.250       7.250      14.214
      11      24      15     236.050      40.350       7.250      14.185
      11      25      15     236.050      40.450       7.250      14.155
      11      26      15     236.050      40.550       7.250      14.126
      11      27      15     236.050      40.650       7.250      14.096
      11      28      15     236.050      40.750       7.250      14.067
      11      29      15     236.050      40.850       7.250      14.037
      11      30      15     236.050      40.950       7.250      14.008
      11      31      15     236.050      41.050       7.250      13.979
      11      32      15     236.050      41.150       7.250      13.949
      11      33      15     236.050      41.250       7.250      13.920
      11      34      15     236.050      41.350       7.250      13.890
      11      35      15     236.050      41.450       7.250      13.861
      11      36      15     236.050      41.550       7.250      13.831
      11      37      15     236.050      41.650       7.250      13.802
      11      38      15     236.050      41.750       7.250      13.772
      11      39      15     236.050      41.850       7.250      13.743
      11      40      15     236.050      41.950       7.250      13.713
      11      41      15     236.050      42.050       7.250      13.684
      11      42      15     236.050      42.150       7.250      13.654
      11      43      15     236.050      42.250       7.250      13.625
      11      44      15     236.050      42.350       7.250      13.595
      11      45      15     236.050      42.450       7.250      13.566
      11      46      15     236.050      42.550       7.250      13.573
      11      47      15     236.050      42.650       7.250      13.617
      11      48      15     236.050      42.750       7.250      13.661
      11      49      15     236.050      42.850       7.250      13.704
      11      50      15     236.050      42.950       7.250      13.748
      11      51      15     236.050      43.050       7.250      13.792
      11      52      15     236.050      43.150       7.250      13.836
      11      53      15     236.050      43.250       7.250      13.880
      11      54      15     236.050      43.350       7.250      13.923
      11      55      15     236.050      43.450       7.250      13.967
      11      56      15     236.050      43.550       7.250      14.011
      11      57      15     236.050      43.650       7.250      14.055
      11      58      15     236.050      43.750       7.250      14.099
      11      59      15     236.050      43.850       7.250      14.142
      11      60      15     236.050      43.950       7.250      14.186
      11      61      15     236.050      44.050       7.250      14.230
      11      62      15     236.050      44.150       7.250      14.274
      11      63      15     236.050      44.250       7.250      14.318
      11      64      15     236.050      44.350       7.250      14.361
      11      65      15     236.050      44.450       7.250      14.405
      11      66      15     236.050      44.550       7.250      14.449
      11      67      15     236.050      44.650       7.250      14.493
      11      68      15     236.050      44.750       7.250      14.537
      11      69      15     236.050      44.850       7.250      14.580
      11      70      15     236.050      44.950       7.250      14.624
      11      71      15     236.050      45.050       7.250      14.660
      11      72      15     236.050      45.150       7.250      14.687
      11      73      15     236.050      45.250       7.250      14.715
      11      74      15     236.050      45.350       7.250      14.742
      11      75      15     236.050      45.450       7.250      14.769
      11      76      15     236.050      45.550       7.250      14.797
      11      77      15     236.050      45.650       7.250      14.824
      11      78      15     236.050      45.750       7.250      14.852
      11      79      15     236.050      45.850       7.250      14.879
      11      80      15     236.050      45.950       7.250      14.907
      11      81      15     236.050      46.050       7.250      14.934
      11      82      15     236.050      46.150       7.250      14.961
      11      83      15     236.050      46.250       7.250      14.989
      11      84      15     236.050      46.350       7.250      15.016
      11      85      15     236.050      46.450       7.250      15.044
      11      86      15     236.050      46.550       7.250      15.071
      11      87      15     236.050      46.650       7.250      15.099
      11      88      15     236.050      46.750       7.250      15.126
      11      89      15     236.050      46.850       7.250      15.153
      11      90      15     236.050      46.950       7.250      15.181
      11      91      15     236.050      47.050       7.250      15.208
      11      92      15     236.050      47.150       7.250      15.236
      11      93      15     236.050      47.250       7.250      15.263
      11      94      15     236.050      47.350       7.250      15.291
      11      95      15     236.050      47.450       7.250      15.318
      11      96      15     236.050      47.550       7.250      15.295
      11      97      15     236.050      47.650       7.250      15.220
      11      98      15     236.050      47.750       7.250      15.146
      11      99      15     236.050      47.850       7.250      15.072
      11     100      15     236.050      47.950       7.250      14.997
      11     101      15     236.050      48.050       7.250      14.923
      11     102      15     236.050      48.150       7.250      14.848
      11     103      15     236.050      48.250       7.250      14.774
      11     104      15     236.050      48.350       7.250      14.700
      11     105      15     236.050      48.450       7.250      14.625
      11     106      15     236.050      48.550       7.250      14.551
      11     107      15     236.050      48.650       7.250      14.477
      11     108      15     236.050      48.750       7.250      14.402
      11     109      15     236.050      48.850       7.250      14.328
      11     110      15     236.050      48.950       7.250      14.254
      11     111      15     236.050      49.050       7.250      14.179
      11     112      15     236.050      49.150       7.250      14.105
      11     113      15     236.050      49.250       7.250      14.031
      11     114      15     236.050      49.350       7.250      13.956
      11     115      15     236.050      49.450       7.250      13.882
      11     116      15     236.050      49.550       7.250      13.807
      11     117      15     236.050      49.650       7.250      13.733
      11     118      15     236.050      49.750       7.250      13.659
      11     119      15     236.050      49.850       7.250      13.584
      11     120      15     236.050      49.950       7.250      13.510
      11     121      15     236.050      50.050       7.250      13.455
      11     122      15     236.050      50.150       7.250      13.420
      11     123      15     236.050      50.250       7.250      13.385
      11     124      15     236.050      50.350       7.250      13.351
      11     125      15     236.050      50.450       7.250      13.316
      11     126      15     236.050      50.550       7.250      13.281
      11     127      15     236.050      50.650       7.250      13.246
      11     128      15     236.050      50.750       7.250      13.211
      11     129      15     236.050      50.850       7.250      13.176
      11     130      15     236.050      50.950       7.250      13.141
      11     131      15     236.050      51.050       7.250      13.106
      11     132      15     236.050      51.150       7.250      13.071
      11     133      15     236.050      51.250       7.250      13.036
      11     134      15     236.050      51.350       7.250      13.001
      11     135      15     236.050      51.450       7.250      12.966
      11     136      15     236.050      51.550       7.250      12.931
      11     137      15     236.050      51.650       7.250      12.896
      11     138      15     236.050      51.750       7.250      12.861
      11     139      15     236.050      51.850       7.250      12.826
      11     140      15     236.050      51.950       7.250      12.791
      11     141      15     236.050      52.050       7.250      12.756
      11     142      15     236.050      52.150       7.250      12.721
      11     143      15     236.050      52.250       7.250      12.686
      11     144      15     236.050      52.350       7.250      12.651
      11     145      15     236.050      52.450       7.250      12.616
      11     146      15     236.050      52.550       7.250      12.653
      11     147      15     236.050      52.650       7.250      12.762
      11     148      15     236.050      52.750       7.250      12.870
      11     149      15     236.050      52.850       7.250      12.979
      11     150      15     236.050      52.950       7.250      13.087
      12       1      15     236.150      38.050       7.250      13.422
      12       2      15     236.150      38.150       7.250      13.463
      12       3      15     236.150      38.250       7.250      13.503
      12       4      15     236.150      38.350       7.250      13.544
      12       5      15     236.150      38.450       7.250      13.585
      12       6      15     236.150      38.550       7.250      13.626
      12       7      15     236.150      38.650       7.250      13.666
      12       8      15     236.150      38.750       7.250      13.707
      12       9      15     236.150      38.850       7.250      13.748
      12      10      15     236.150      38.950       7.250      13.788
      12      11      15     236.150      39.050       7.250      13.829
      12      12      15     236.150      39.150       7.250      13.870
      12      13      15     236.150      39.250       7.250      13.911
      12      14      15     236.150      39.350       7.250      13.951
      12      15      15     236.150      39.450       7.250      13.992
      12      16      15     236.150      39.550       7.250      14.033
      12      17      15     236.150      39.650       7.250      14.073
      12      18      15     236.150      39.750       7.250      14.114
      12      19      15     236.150      39.850       7.250      14.155
      12      20      15     236.150      39.950       7.250      14.196
      12      21      15     236.150      40.050       7.250      14.202
      12      22      15     236.150      40.150       7.250      14.173
      12      23      15     236.150      40.250       7.250      14.144
      12      24      15     236.150      40.350       7.250      14.115
      12      25      15     236.150      40.450       7.250      14.087
      12      26      15     236.150      40.550       7.250      14.058
      12      27      15     236.150      40.650       7.250      14.029
      12      28      15     236.150      40.750       7.250      14.000
      12      29      15     236.150      40.850       7.250      13.972
      12      30      15     236.150      40.950       7.250      13.943
      12      31      15     236.150      41.050       7.250      13.914
      12      32      15     236.150      41.150       7.250      13.886
      12      33      15     236.150      41.250       7.250      13.857
      12      34      15     236.150      41.350       7.250      13.828
      12      35      15     236.150      41.450       7.250      13.799
      12      36      15     236.150      41.550       7.250      13.771
      12      37      15     236.150      41.650       7.250      13.742
      12      38      15     236.150      41.750       7.250      13.713
      12      39      15     236.150      41.850       7.250      13.684
      12      40      15     236.150      41.950       7.250      13.656
      12      41      15     236.150      42.050       7.250      13.627
      12      42      15     236.150      42.150       7.250      13.598
      12      43      15     236.150      42.250       7.250      13.570
      12      44      15     236.150      42.350       7.250      13.541
      12      45      15     236.150      42.450       7.250      13.512
      12      46      15     236.150      42.550       7.250      13.520
      12      47      15     236.150      42.650       7.250      13.565
      12      48      15     236.150      42.750       7.250      13.610
      12      49      15     236.150      42.850       7.250      13.655
      12      50      15     236.150      42.950       7.250      13.699
      12      51      15     236.150      43.050       7.250      13.744
      12      52      15     236.150      43.150       7.250      13.789
      12      53      15     236.150      43.250       7.250      13.834
      12      54      15     236.150      43.350       7.250      13.879
      12      55      15     236.150      43.450       7.250      13.923
      12      56      15     236.150      43.550       7.250      13.968
      12      57      15     236.150      43.650       7.250      14.013
      12      58      15     236.150      43.750       7.250      14.058
      12      59      15     236.150      43.850       7.250      14.103
      12      60      15     236.150      43.950       7.250      14.147
      12      61      15     236.150      44.050       7.250      14.192
      12      62      15     236.150      44.150       7.250      14.237
      12      63      15     236.150      44.250       7.250      14.282
      12      64      15     236.150      44.350       7.250      14.327
      12      65      15     236.150      44.450       7.250      14.371
      12      66      15     236.150      44.550       7.250      14.416
      12      67      15     236.150      44.650       7.250      14.461
      12      68      15     236.150      44.750       7.250      14.506
      12      69      15     236.150      44.850       7.250      14.550
      12      70      15     236.150      44.950       7.250      14.595
      12      71      15     236.150      45.050       7.250      14.632
      12      72      15     236.150      45.150       7.250      14.659
      12      73      15     236.150      45.250       7.250      14.687
      12      74      15     236.150      45.350       7.250      14.714
      12      75      15     236.150      45.450       7.250      14.742
      12      76      15     236.150      45.550       7.250      14.770
      12      77      15     236.150      45.650       7.250      14.797
      12      78      15     236.150      45.750       7.250      14.825
      12      79      15     236.150      45.850       7.250      14.853
      12      80      15     236.150      45.950       7.250      14.880
      12      81      15     236.150      46.050       7.250      14.908
      12      82      15     236.150      46.150       7.250      14.936
      12      83      15     236.150      46.250       7.250      14.963
      12      84      15     236.150      46.350       7.250      14.991
      12      85      15     236.150      46.450       7.250      15.019
      12      86      15     236.150      46.550       7.250      15.046
      12      87      15     236.150      46.650       7.250      15.074
      12      88      15     236.150      46.750       7.250      15.102
      12      89      15     236.150      46.850       7.250      15.129
      12      90      15     236.150      46.950       7.250      15.157
      12      91      15     236.150      47.050       7.250      15.185
      12      92      15     236.150      47.150       7.250      15.212
      12      93      15     236.150      47.250       7.250      15.240
      12      94      15     236.150      47.350       7.250      15.267
      12      95      15     236.150      47.450       7.250      15.295
      12      96      15     236.150      47.550       7.250      15.272
      12      97      15     236.150      47.650       7.250      15.198
      12      98      15     236.150      47.750       7.250      15.124
      12      99      15     236.150      47.850       7.250      15.050
      12     100      15     236.150      47.950       7.250      14.975
      12     101      15     236.150      48.050       7.250      14.901
      12     102      15     236.150      48.150       7.250      14.827
      12     103      15     236.150      48.250       7.250      14.753
      12     104      15     236.150      48.350       7.250      14.679
      12     105      15     236.150      48.450       7.250      14.605
      12     106      15     236.150      48.550       7.250      14.531
      12     107      15     236.150      48.650       7.250      14.457
      12     108      15     236.150      48.750       7.250      14.382
      12     109      15     236.150      48.850       7.250      14.308
      12     110      15     236.150      48.950       7.250      14.234
      12     111      15     236.150      49.050       7.250      14.160
      12     112      15     236.150      49.150       7.250      14.086
      12     113      15     236.150      49.250       7.250      14.012
      12     114      15     236.150      49.350       7.250      13.938
      12     115      15     236.150      49.450       7.250      13.864
      12     116      15     236.150      49.550       7.250      13.789
      12     117      15     236.150      49.650       7.250      13.715
      12     118      15     236.150      49.750       7.250      13.641
      12     119      15     236.150      49.850       7.250      13.567
      12     120      15     236.150      49.950       7.250      13.493
      12     121      15     236.150      50.050       7.250      13.439
      12     122      15     236.150      50.150       7.250      13.405
      12     123      15     236.150      50.250       7.250      13.371
      12     124      15     236.150      50.350       7.250      13.338
      12     125      15     236.150      50.450       7.250      13.304
      12     126      15     236.150      50.550       7.250      13.270
      12     127      15     236.150      50.650       7.250      13.236
      12     128      15     236.150      50.750       7.250      13.202
      12     129      15     236.150      50.850       7.250      13.169
      12     130      15     236.150      50.950       7.250      13.135
      12     131      15     236.150      51.050       7.250      13.101
      12     132      15     236.150      51.150       7.250      13.067
      12     133      15     236.150      51.250       7.250      13.033
      12     134      15     236.150      51.350       7.250      13.000
      12     135      15     236.150      51.450       7.250      12.966
      12     136      15     236.150      51.550       7.250      12.932
      12     137      15     236.150      51.650       7.250      12.898
      12     138      15     236.150      51.750       7.250      12.864
      12     139      15     236.150      51.850       7.250      12.831
      12     140      15     236.150      51.950       7.250      12.797
      12     141      15     236.150      52.050       7.250      12.763
      12     142      15     236.150      52.150       7.250      12.729
      12     143      15     236.150      52.250       7.250      12.695
      12     144      15     236.150      52.350       7.250      12.662
      12     145      15     236.150      52.450       7.250      12.628
      12     146      15     236.150      52.550       7.250      12.666
      12     147      15     236.150      52.650       7.250      12.775
      12     148      15     236.150      52.750       7.250      12.885
      12     149      15     236.150      52.850       7.250      12.994
      12     150      15     236.150      52.950       7.250      13.103
      13       1      15     236.250      38.050       7.250      13.359
      13       2      15     236.250      38.150       7.250      13.399
      13       3      15     236.250      38.250       7.250      13.439
      13       4      15     236.250      38.350       7.250      13.480
      13       5      15     236.250      38.450       7.250      13.520
      13       6      15     236.250      38.550       7.250      13.560
      13       7      15     236.250      38.650       7.250      13.600
      13       8      15     236.250      38.750       7.250      13.641
      13       9      15     236.250      38.850       7.250      13.681
      13      10      15     236.250      38.950       7.250      13.721
      13      11      15     236.250      39.050       7.250      13.761
      13      12      15     236.250      39.150       7.250      13.802
      13      13      15     236.250      39.250       7.250      13.842
      13      14      15     236.250      39.350       7.250      13.882
      13      15      15     236.250      39.450       7.250      13.922
      13      16      15     236.250      39.550       7.250      13.963
      13      17      15     236.250      39.650       7.250      14.003
      13      18      15     236.250      39.750       7.250      14.043
      13      19      15     236.250      39.850       7.250      14.083
      13      20      15     236.250      39.950       7.250      14.124
      13      21      15     236.250      40.050       7.250      14.130
      13      22      15     236.250      40.150       7.250      14.102
      13      23      15     236.250      40.250       7.250      14.074
      13      24      15     236.250      40.350       7.250      14.046
      13      25      15     236.250      40.450       7.250      14.018
      13      26      15     236.250      40.550       7.250      13.990
      13      27      15     236.250      40.650       7.250      13.962
      13      28      15     236.250      40.750       7.250      13.934
      13      29      15     236.250      40.850       7.250      13.906
      13      30      15     236.250      40.950       7.250      13.878
      13      31      15     236.250      41.050       7.250      13.850
      13      32      15     236.250      41.150       7.250      13.822
      13      33      15     236.250      41.250       7.250      13.794
      13      34      15     236.250      41.350       7.250      13.766
      13      35      15     236.250      41.450       7.250      13.738
      13      36      15     236.250      41.550       7.250      13.710
      13      37      15     236.250      41.650       7.250      13.682
      13      38      15     236.250      41.750       7.250      13.654
      13      39      15     236.250      41.850       7.250      13.626
      13      40      15     236.250      41.950       7.250      13.598
      13      41      15     236.250      42.050       7.250      13.570
      13      42      15     236.250      42.150       7.250      13.542
      13      43      15     236.250      42.250       7.250      13.514
      13      44      15     236.250      42.350       7.250      13.486
      13      45      15     236.250      42.450       7.250      13.458
      13      46      15     236.250      42.550       7.250      13.467
      13      47      15     236.250      42.650       7.250      13.513
      13      48      15     236.250      42.750       7.250      13.559
      13      49      15     236.250      42.850       7.250      13.605
      13      50      15     236.250      42.950       7.250      13.650
      13      51      15     236.250      43.050       7.250      13.696
      13      52      15     236.250      43.150       7.250      13.742
      13      53      15     236.250      43.250       7.250      13.788
      13      54      15     236.250      43.350       7.250      13.834
      13      55      15     236.250      43.450       7.250      13.879
      13      56      15     236.250      43.550       7.250      13.925
      13      57      15     236.250      43.650       7.250      13.971
      13      58      15     236.250      43.750       7.250      14.017
      13      59      15     236.250      43.850       7.250      14.063
      13      60      15     236.250      43.950       7.250      14.108
      13      61      15     236.250      44.050       7.250      14.154
      13      62      15     236.250      44.150       7.250      14.200
      13      63      15     236.250      44.250       7.250      14.246
      13      64      15     236.250      44.350       7.250      14.292
      13      65      15     236.250      44.450       7.250      14.337
      13      66      15     236.250      44.550       7.250      14.383
      13      67      15     236.250      44.650       7.250      14.429
      13      68      15     236.250      44.750       7.250      14.475
      13      69      15     236.250      44.850       7.250      14.521
      13      70      15     236.250      44.950       7.250      14.566
      13      71      15     236.250      45.050       7.250      14.603
      13      72      15     236.250      45.150       7.250      14.631
      13      73      15     236.250      45.250       7.250      14.659
      13      74      15     236.250      45.350       7.250      14.687
      13      75      15     236.250      45.450       7.250      14.715
      13      76      15     236.250      45.550       7.250      14.743
      13      77      15     236.250      45.650       7.250      14.771
      13      78      15     236.250      45.750       7.250      14.798
      13      79      15     236.250      45.850       7.250      14.826
      13      80      15     236.250      45.950       7.250      14.854
      13      81      15     236.250      46.050       7.250      14.882
      13      82      15     236.250      46.150       7.250      14.910
      13      83      15     236.250      46.250       7.250      14.938
      13      84      15     236.250      46.350       7.250      14.966
      13      85      15     236.250      46.450       7.250      14.993
      13      86      15     236.250      46.550       7.250      15.021
      13      87      15     236.250      46.650       7.250      15.049
      13      88      15     236.250      46.750       7.250      15.077
      13      89      15     236.250      46.850       7.250      15.105
      13      90      15     236.250      46.950       7.250      15.133
      13      91      15     236.250      47.050       7.250      15.161
      13      92      15     236.250      47.150       7.250      15.189
      13      93      15     236.250      47.250       7.250      15.216
      13      94      15     236.250      47.350       7.250      15.244
      13      95      15     236.250      47.450       7.250      15.272
      13      96      15     236.250      47.550       7.250      15.249
      13      97      15     236.250      47.650       7.250      15.175
      13      98      15     236.250      47.750       7.250      15.101
      13      99      15     236.250      47.850       7.250      15.027
      13     100      15     236.250      47.950       7.250      14.954
      13     101      15     236.250      48.050       7.250      14.880
      13     102      15     236.250      48.150       7.250      14.806
      13     103      15     236.250      48.250       7.250      14.732
      13     104      15     236.250      48.350       7.250      14.658
      13     105      15     236.250      48.450       7.250      14.584
      13     106      15     236.250      48.550       7.250      14.510
      13     107      15     236.250      48.650       7.250      14.436
      13     108      15     236.250      48.750       7.250      14.362
      13     109      15     236.250      48.850       7.250      14.289
      13     110      15     236.250      48.950       7.250      14.215
      13     111      15     236.250      49.050       7.250      14.141
      13     112      15     236.250      49.150       7.250      14.067
      13     113      15     236.250      49.250       7.250      13.993
      13     114      15     236.250      49.350       7.250      13.919
      13     115      15     236.250      49.450       7.250      13.845
      13     116      15     236.250      49.550       7.250      13.771
      13     117      15     236.250      49.650       7.250      13.697
      13     118      15     236.250      49.750       7.250      13.623
      13     119      15     236.250      49.850       7.250      13.550
      13     120      15     236.250      49.950       7.250      13.476
      13     121      15     236.250      50.050       7.250      13.422
      13     122      15     236.250      50.150       7.250      13.390
      13     123      15     236.250      50.250       7.250      13.357
      13     124      15     236.250      50.350       7.250      13.325
      13     125      15     236.250      50.450       7.250      13.292
      13     126      15     236.250      50.550       7.250      13.259
      13     127      15     236.250      50.650       7.250      13.227
      13     128      15     236.250      50.750       7.250      13.194
      13     129      15     236.250      50.850       7.250      13.161
      13     130      15     236.250      50.950       7.250      13.129
      13     131      15     236.250      51.050       7.250      13.096
      13     132      15     236.250      51.150       7.250      13.064
      13     133      15     236.250      51.250       7.250      13.031
      13     134      15     236.250      51.350       7.250      12.998
      13     135      15     236.250      51.450       7.250      12.966
      13     136      15     236.250      51.550       7.250      12.933
      13     137      15     236.250      51.650       7.250      12.900
      13     138      15     236.250      51.750       7.250      12.868
      13     139      15     236.250      51.850       7.250      12.835
      13     140      15     236.250      51.950       7.250      12.803
      13     141      15     236.250      52.050       7.250      12.770
      13     142      15     236.250      52.150       7.250      12.737
      13     143      15     236.250      52.250       7.250      12.705
      13     144      15     236.250      52.350       7.250      12.672
      13     145      15     236.250      52.450       7.250      12.639
      13     146      15     236.250      52.550       7.250      12.678
      13     147      15     236.250      52.650       7.250      12.789
      13     148      15     236.250      52.750       7.250      12.899
      13     149      15     236.250      52.850       7.250      13.009
      13     150      15     236.250      52.950       7.250      13.120
      14       1      15     236.350      38.050       7.250      13.296
      14       2      15     236.350      38.150       7.250      13.336
      14       3      15     236.350      38.250       7.250      13.375
      14       4      15     236.350      38.350       7.250      13.415
      14       5      15     236.350      38.450       7.250      13.455
      14       6      15     236.350      38.550       7.250      13.495
      14       7      15     236.350      38.650       7.250      13.535
      14       8      15     236.350      38.750       7.250      13.574
      14       9      15     236.350      38.850       7.250      13.614
      14      10      15     236.350      38.950       7.250      13.654
      14      11      15     236.350      39.050       7.250      13.694
      14      12      15     236.350      39.150       7.250      13.733
      14      13      15     236.350      39.250       7.250      13.773
      14      14      15     236.350      39.350       7.250      13.813
      14      15      15     236.350      39.450       7.250      13.853
      14      16      15     236.350      39.550       7.250      13.893
      14      17      15     236.350      39.650       7.250      13.932
      14      18      15     236.350      39.750       7.250      13.972
      14      19      15     236.350      39.850       7.250      14.012
      14      20      15     236.350      39.950       7.250      14.052
      14      21      15     236.350      40.050       7.250      14.058
