      10      35      15    235.9500     41.4500      7.2500     13.9219
      10      36      15    235.9500     41.5500      7.2500     13.8917
      10      37      15    235.9500     41.6500      7.2500     13.8615
      10      38      15    235.9500     41.7500      7.2500     13.8313
      10      39      15    235.9500     41.8500      7.2500     13.8011
      10      40      15    235.9500     41.9500      7.2500     13.7709
      10      41      15    235.9500     42.0500      7.2500     13.7406
      10      42      15    235.9500     42.1500      7.2500     13.7104
      10      43      15    235.9500     42.2500      7.2500     13.6802
      10      44      15    235.9500     42.3500      7.2500     13.6500
      10      45      15    235.9500     42.4500      7.2500     13.6198
      10      46      15    235.9500     42.5500      7.2500     13.6261
      10      47      15    235.9500     42.6500      7.2500     13.6688
      10      48      15    235.9500     42.7500      7.2500     13.7116
      10      49      15    235.9500     42.8500      7.2500     13.7544
      10      50      15    235.9500     42.9500      7.2500     13.7972
      10      51      15    235.9500     43.0500      7.2500     13.8400
      10      52      15    235.9500     43.1500      7.2500     13.8828
      10      53      15    235.9500     43.2500      7.2500     13.9256
      10      54      15    235.9500     43.3500      7.2500     13.9683
      10      55      15    235.9500     43.4500      7.2500     14.0111
      10      56      15    235.9500     43.5500      7.2500     14.0539
      10      57      15    235.9500     43.6500      7.2500     14.0967
      10      58      15    235.9500     43.7500      7.2500     14.1395
      10      59      15    235.9500     43.8500      7.2500     14.1823
      10      60      15    235.9500     43.9500      7.2500     14.2251
      10      61      15    235.9500     44.0500      7.2500     14.2679
      10      62      15    235.9500     44.1500      7.2500     14.3106
      10      63      15    235.9500     44.2500      7.2500     14.3534
      10      64      15    235.9500     44.3500      7.2500     14.3962
      10      65      15    235.9500     44.4500      7.2500     14.4390
      10      66      15    235.9500     44.5500      7.2500     14.4818
      10      67      15    235.9500     44.6500      7.2500     14.5246
      10      68      15    235.9500     44.7500      7.2500     14.5674
      10      69      15    235.9500     44.8500      7.2500     14.6102
      10      70      15    235.9500     44.9500      7.2500     14.6529
      10      71      15    235.9500     45.0500      7.2500     14.6879
      10      72      15    235.9500     45.1500      7.2500     14.7151
      10      73      15    235.9500     45.2500      7.2500     14.7424
      10      74      15    235.9500     45.3500      7.2500     14.7696
      10      75      15    235.9500     45.4500      7.2500     14.7968
      10      76      15    235.9500     45.5500      7.2500     14.8240
      10      77      15    235.9500     45.6500      7.2500     14.8512
      10      78      15    235.9500     45.7500      7.2500     14.8784
      10      79      15    235.9500     45.8500      7.2500     14.9056
      10      80      15    235.9500     45.9500      7.2500     14.9328
      10      81      15    235.9500     46.0500      7.2500     14.9600
      10      82      15    235.9500     46.1500      7.2500     14.9873
      10      83      15    235.9500     46.2500      7.2500     15.0145
      10      84      15    235.9500     46.3500      7.2500     15.0417
      10      85      15    235.9500     46.4500      7.2500     15.0689
      10      86      15    235.9500     46.5500      7.2500     15.0961
      10      87      15    235.9500     46.6500      7.2500     15.1233
      10      88      15    235.9500     46.7500      7.2500     15.1505
      10      89      15    235.9500     46.8500      7.2500     15.1777
      10      90      15    235.9500     46.9500      7.2500     15.2049
      10      91      15    235.9500     47.0500      7.2500     15.2322
      10      92      15    235.9500     47.1500      7.2500     15.2594
      10      93      15    235.9500     47.2500      7.2500     15.2866
      10      94      15    235.9500     47.3500      7.2500     15.3138
      10      95      15    235.9500     47.4500      7.2500     15.3410
      10      96      15    235.9500     47.5500      7.2500     15.3173
      10      97      15    235.9500     47.6500      7.2500     15.2427
      10      98      15    235.9500     47.7500      7.2500     15.1681
      10      99      15    235.9500     47.8500      7.2500     15.0936
      10     100      15    235.9500     47.9500      7.2500     15.0190
      10     101      15    235.9500     48.0500      7.2500     14.9444
      10     102      15    235.9500     48.1500      7.2500     14.8698
      10     103      15    235.9500     48.2500      7.2500     14.7952
      10     104      15    235.9500     48.3500      7.2500     14.7206
      10     105      15    235.9500     48.4500      7.2500     14.6460
      10     106      15    235.9500     48.5500      7.2500     14.5715
      10     107      15    235.9500     48.6500      7.2500     14.4969
      10     108      15    235.9500     48.7500      7.2500     14.4223
      10     109      15    235.9500     48.8500      7.2500     14.3477
      10     110      15    235.9500     48.9500      7.2500     14.2731
      10     111      15    235.9500     49.0500      7.2500     14.1985
      10     112      15    235.9500     49.1500      7.2500     14.1239
      10     113      15    235.9500     49.2500      7.2500     14.0494
      10     114      15    235.9500     49.3500      7.2500     13.9748
      10     115      15    235.9500     49.4500      7.2500     13.9002
      10     116      15    235.9500     49.5500      7.2500     13.8256
      10     117      15    235.9500     49.6500      7.2500     13.7510
      10     118      15    235.9500     49.7500      7.2500     13.6764
      10     119      15    235.9500     49.8500      7.2500     13.6018
      10     120      15    235.9500     49.9500      7.2500     13.5273
      10     121      15    235.9500     50.0500      7.2500     13.4719
      10     122      15    235.9500     50.1500      7.2500     13.4358
      10     123      15    235.9500     50.2500      7.2500     13.3996
      10     124      15    235.9500     50.3500      7.2500     13.3635
      10     125      15    235.9500     50.4500      7.2500     13.3274
      10     126      15    235.9500     50.5500      7.2500     13.2913
      10     127      15    235.9500     50.6500      7.2500     13.2551
      10     128      15    235.9500     50.7500      7.2500     13.2190
      10     129      15    235.9500     50.8500      7.2500     13.1829
      10     130      15    235.9500     50.9500      7.2500     13.1468
      10     131      15    235.9500     51.0500      7.2500     13.1106
      10     132      15    235.9500     51.1500      7.2500     13.0745
      10     133      15    235.9500     51.2500      7.2500     13.0384
      10     134      15    235.9500     51.3500      7.2500     13.0022
      10     135      15    235.9500     51.4500      7.2500     12.9661
      10     136      15    235.9500     51.5500      7.2500     12.9300
      10     137      15    235.9500     51.6500      7.2500     12.8939
      10     138      15    235.9500     51.7500      7.2500     12.8577
      10     139      15    235.9500     51.8500      7.2500     12.8216
      10     140      15    235.9500     51.9500      7.2500     12.7855
      10     141      15    235.9500     52.0500      7.2500     12.7494
      10     142      15    235.9500     52.1500      7.2500     12.7132
      10     143      15    235.9500     52.2500      7.2500     12.6771
      10     144      15    235.9500     52.3500      7.2500     12.6410
      10     145      15    235.9500     52.4500      7.2500     12.6049
      10     146      15    235.9500     52.5500      7.2500     12.6406
      10     147      15    235.9500     52.6500      7.2500     12.7481
      10     148      15    235.9500     52.7500      7.2500     12.8557
      10     149      15    235.9500     52.8500      7.2500     12.9632
      10     150      15    235.9500     52.9500      7.2500     13.0708
      11       1      15    236.0500     38.0500      7.2500     13.4851
      11       2      15    236.0500     38.1500      7.2500     13.5263
      11       3      15    236.0500     38.2500      7.2500     13.5675
      11       4      15    236.0500     38.3500      7.2500     13.6086
      11       5      15    236.0500     38.4500      7.2500     13.6498
      11       6      15    236.0500     38.5500      7.2500     13.6910
      11       7      15    236.0500     38.6500      7.2500     13.7322
      11       8      15    236.0500     38.7500      7.2500     13.7733
      11       9      15    236.0500     38.8500      7.2500     13.8145
      11      10      15    236.0500     38.9500      7.2500     13.8557
      11      11      15    236.0500     39.0500      7.2500     13.8968
      11      12      15    236.0500     39.1500      7.2500     13.9380
      11      13      15    236.0500     39.2500      7.2500     13.9792
      11      14      15    236.0500     39.3500      7.2500     14.0204
      11      15      15    236.0500     39.4500      7.2500     14.0615
      11      16      15    236.0500     39.5500      7.2500     14.1027
      11      17      15    236.0500     39.6500      7.2500     14.1439
      11      18      15    236.0500     39.7500      7.2500     14.1851
      11      19      15    236.0500     39.8500      7.2500     14.2262
      11      20      15    236.0500     39.9500      7.2500     14.2674
      11      21      15    236.0500     40.0500      7.2500     14.2732
      11      22      15    236.0500     40.1500      7.2500     14.2438
      11      23      15    236.0500     40.2500      7.2500     14.2143
      11      24      15    236.0500     40.3500      7.2500     14.1848
      11      25      15    236.0500     40.4500      7.2500     14.1554
      11      26      15    236.0500     40.5500      7.2500     14.1259
      11      27      15    236.0500     40.6500      7.2500     14.0964
      11      28      15    236.0500     40.7500      7.2500     14.0669
      11      29      15    236.0500     40.8500      7.2500     14.0375
      11      30      15    236.0500     40.9500      7.2500     14.0080
      11      31      15    236.0500     41.0500      7.2500     13.9785
      11      32      15    236.0500     41.1500      7.2500     13.9491
      11      33      15    236.0500     41.2500      7.2500     13.9196
      11      34      15    236.0500     41.3500      7.2500     13.8901
      11      35      15    236.0500     41.4500      7.2500     13.8606
      11      36      15    236.0500     41.5500      7.2500     13.8312
      11      37      15    236.0500     41.6500      7.2500     13.8017
      11      38      15    236.0500     41.7500      7.2500     13.7722
      11      39      15    236.0500     41.8500      7.2500     13.7428
      11      40      15    236.0500     41.9500      7.2500     13.7133
      11      41      15    236.0500     42.0500      7.2500     13.6838
      11      42      15    236.0500     42.1500      7.2500     13.6543
      11      43      15    236.0500     42.2500      7.2500     13.6249
      11      44      15    236.0500     42.3500      7.2500     13.5954
      11      45      15    236.0500     42.4500      7.2500     13.5659
      11      46      15    236.0500     42.5500      7.2500     13.5731
      11      47      15    236.0500     42.6500      7.2500     13.6169
      11      48      15    236.0500     42.7500      7.2500     13.6607
      11      49      15    236.0500     42.8500      7.2500     13.7045
      11      50      15    236.0500     42.9500      7.2500     13.7483
      11      51      15    236.0500     43.0500      7.2500     13.7921
      11      52      15    236.0500     43.1500      7.2500     13.8358
      11      53      15    236.0500     43.2500      7.2500     13.8796
      11      54      15    236.0500     43.3500      7.2500     13.9234
      11      55      15    236.0500     43.4500      7.2500     13.9672
      11      56      15    236.0500     43.5500      7.2500     14.0110
      11      57      15    236.0500     43.6500      7.2500     14.0548
      11      58      15    236.0500     43.7500      7.2500     14.0986
      11      59      15    236.0500     43.8500      7.2500     14.1424
      11      60      15    236.0500     43.9500      7.2500     14.1862
      11      61      15    236.0500     44.0500      7.2500     14.2300
      11      62      15    236.0500     44.1500      7.2500     14.2738
      11      63      15    236.0500     44.2500      7.2500     14.3176
      11      64      15    236.0500     44.3500      7.2500     14.3614
      11      65      15    236.0500     44.4500      7.2500     14.4051
      11      66      15    236.0500     44.5500      7.2500     14.4489
      11      67      15    236.0500     44.6500      7.2500     14.4927
      11      68      15    236.0500     44.7500      7.2500     14.5365
      11      69      15    236.0500     44.8500      7.2500     14.5803
      11      70      15    236.0500     44.9500      7.2500     14.6241
      11      71      15    236.0500     45.0500      7.2500     14.6597
      11      72      15    236.0500     45.1500      7.2500     14.6872
      11      73      15    236.0500     45.2500      7.2500     14.7146
      11      74      15    236.0500     45.3500      7.2500     14.7420
      11      75      15    236.0500     45.4500      7.2500     14.7694
      11      76      15    236.0500     45.5500      7.2500     14.7969
      11      77      15    236.0500     45.6500      7.2500     14.8243
      11      78      15    236.0500     45.7500      7.2500     14.8517
      11      79      15    236.0500     45.8500      7.2500     14.8792
      11      80      15    236.0500     45.9500      7.2500     14.9066
      11      81      15    236.0500     46.0500      7.2500     14.9340
      11      82      15    236.0500     46.1500      7.2500     14.9615
      11      83      15    236.0500     46.2500      7.2500     14.9889
      11      84      15    236.0500     46.3500      7.2500     15.0163
      11      85      15    236.0500     46.4500      7.2500     15.0438
      11      86      15    236.0500     46.5500      7.2500     15.0712
      11      87      15    236.0500     46.6500      7.2500     15.0986
      11      88      15    236.0500     46.7500      7.2500     15.1260
      11      89      15    236.0500     46.8500      7.2500     15.1535
      11      90      15    236.0500     46.9500      7.2500     15.1809
      11      91      15    236.0500     47.0500      7.2500     15.2083
      11      92      15    236.0500     47.1500      7.2500     15.2358
      11      93      15    236.0500     47.2500      7.2500     15.2632
      11      94      15    236.0500     47.3500      7.2500     15.2906
      11      95      15    236.0500     47.4500      7.2500     15.3181
      11      96      15    236.0500     47.5500      7.2500     15.2946
      11      97      15    236.0500     47.6500      7.2500     15.2202
      11      98      15    236.0500     47.7500      7.2500     15.1459
      11      99      15    236.0500     47.8500      7.2500     15.0715
      11     100      15    236.0500     47.9500      7.2500     14.9972
      11     101      15    236.0500     48.0500      7.2500     14.9228
      11     102      15    236.0500     48.1500      7.2500     14.8485
      11     103      15    236.0500     48.2500      7.2500     14.7741
      11     104      15    236.0500     48.3500      7.2500     14.6998
      11     105      15    236.0500     48.4500      7.2500     14.6254
      11     106      15    236.0500     48.5500      7.2500     14.5510
      11     107      15    236.0500     48.6500      7.2500     14.4767
      11     108      15    236.0500     48.7500      7.2500     14.4023
      11     109      15    236.0500     48.8500      7.2500     14.3280
      11     110      15    236.0500     48.9500      7.2500     14.2536
      11     111      15    236.0500     49.0500      7.2500     14.1793
      11     112      15    236.0500     49.1500      7.2500     14.1049
      11     113      15    236.0500     49.2500      7.2500     14.0306
      11     114      15    236.0500     49.3500      7.2500     13.9562
      11     115      15    236.0500     49.4500      7.2500     13.8818
      11     116      15    236.0500     49.5500      7.2500     13.8075
      11     117      15    236.0500     49.6500      7.2500     13.7331
      11     118      15    236.0500     49.7500      7.2500     13.6588
      11     119      15    236.0500     49.8500      7.2500     13.5844
      11     120      15    236.0500     49.9500      7.2500     13.5101
      11     121      15    236.0500     50.0500      7.2500     13.4554
      11     122      15    236.0500     50.1500      7.2500     13.4205
      11     123      15    236.0500     50.2500      7.2500     13.3855
      11     124      15    236.0500     50.3500      7.2500     13.3505
      11     125      15    236.0500     50.4500      7.2500     13.3156
      11     126      15    236.0500     50.5500      7.2500     13.2806
      11     127      15    236.0500     50.6500      7.2500     13.2457
      11     128      15    236.0500     50.7500      7.2500     13.2107
      11     129      15    236.0500     50.8500      7.2500     13.1757
      11     130      15    236.0500     50.9500      7.2500     13.1408
      11     131      15    236.0500     51.0500      7.2500     13.1058
      11     132      15    236.0500     51.1500      7.2500     13.0709
      11     133      15    236.0500     51.2500      7.2500     13.0359
      11     134      15    236.0500     51.3500      7.2500     13.0009
      11     135      15    236.0500     51.4500      7.2500     12.9660
      11     136      15    236.0500     51.5500      7.2500     12.9310
      11     137      15    236.0500     51.6500      7.2500     12.8961
      11     138      15    236.0500     51.7500      7.2500     12.8611
      11     139      15    236.0500     51.8500      7.2500     12.8261
      11     140      15    236.0500     51.9500      7.2500     12.7912
      11     141      15    236.0500     52.0500      7.2500     12.7562
      11     142      15    236.0500     52.1500      7.2500     12.7213
      11     143      15    236.0500     52.2500      7.2500     12.6863
      11     144      15    236.0500     52.3500      7.2500     12.6513
      11     145      15    236.0500     52.4500      7.2500     12.6164
      11     146      15    236.0500     52.5500      7.2500     12.6531
      11     147      15    236.0500     52.6500      7.2500     12.7616
      11     148      15    236.0500     52.7500      7.2500     12.8701
      11     149      15    236.0500     52.8500      7.2500     12.9786
      11     150      15    236.0500     52.9500      7.2500     13.0871
      12       1      15    236.1500     38.0500      7.2500     13.4220
      12       2      15    236.1500     38.1500      7.2500     13.4627
      12       3      15    236.1500     38.2500      7.2500     13.5034
      12       4      15    236.1500     38.3500      7.2500     13.5442
      12       5      15    236.1500     38.4500      7.2500     13.5849
      12       6      15    236.1500     38.5500      7.2500     13.6256
      12       7      15    236.1500     38.6500      7.2500     13.6663
      12       8      15    236.1500     38.7500      7.2500     13.7070
      12       9      15    236.1500     38.8500      7.2500     13.7477
      12      10      15    236.1500     38.9500      7.2500     13.7884
      12      11      15    236.1500     39.0500      7.2500     13.8291
      12      12      15    236.1500     39.1500      7.2500     13.8698
      12      13      15    236.1500     39.2500      7.2500     13.9106
      12      14      15    236.1500     39.3500      7.2500     13.9513
      12      15      15    236.1500     39.4500      7.2500     13.9920
      12      16      15    236.1500     39.5500      7.2500     14.0327
      12      17      15    236.1500     39.6500      7.2500     14.0734
      12      18      15    236.1500     39.7500      7.2500     14.1141
      12      19      15    236.1500     39.8500      7.2500     14.1548
      12      20      15    236.1500     39.9500      7.2500     14.1955
      12      21      15    236.1500     40.0500      7.2500     14.2015
      12      22      15    236.1500     40.1500      7.2500     14.1728
      12      23      15    236.1500     40.2500      7.2500     14.1441
      12      24      15    236.1500     40.3500      7.2500     14.1153
      12      25      15    236.1500     40.4500      7.2500     14.0866
      12      26      15    236.1500     40.5500      7.2500     14.0579
      12      27      15    236.1500     40.6500      7.2500     14.0292
      12      28      15    236.1500     40.7500      7.2500     14.0004
      12      29      15    236.1500     40.8500      7.2500     13.9717
      12      30      15    236.1500     40.9500      7.2500     13.9430
      12      31      15    236.1500     41.0500      7.2500     13.9143
      12      32      15    236.1500     41.1500      7.2500     13.8855
      12      33      15    236.1500     41.2500      7.2500     13.8568
      12      34      15    236.1500     41.3500      7.2500     13.8281
      12      35      15    236.1500     41.4500      7.2500     13.7994
      12      36      15    236.1500     41.5500      7.2500     13.7706
      12      37      15    236.1500     41.6500      7.2500     13.7419
      12      38      15    236.1500     41.7500      7.2500     13.7132
      12      39      15    236.1500     41.8500      7.2500     13.6845
      12      40      15    236.1500     41.9500      7.2500     13.6557
      12      41      15    236.1500     42.0500      7.2500     13.6270
      12      42      15    236.1500     42.1500      7.2500     13.5983
      12      43      15    236.1500     42.2500      7.2500     13.5696
      12      44      15    236.1500     42.3500      7.2500     13.5408
      12      45      15    236.1500     42.4500      7.2500     13.5121
      12      46      15    236.1500     42.5500      7.2500     13.5201
      12      47      15    236.1500     42.6500      7.2500     13.5649
      12      48      15    236.1500     42.7500      7.2500     13.6097
      12      49      15    236.1500     42.8500      7.2500     13.6545
      12      50      15    236.1500     42.9500      7.2500     13.6993
      12      51      15    236.1500     43.0500      7.2500     13.7441
      12      52      15    236.1500     43.1500      7.2500     13.7889
      12      53      15    236.1500     43.2500      7.2500     13.8337
      12      54      15    236.1500     43.3500      7.2500     13.8785
      12      55      15    236.1500     43.4500      7.2500     13.9233
      12      56      15    236.1500     43.5500      7.2500     13.9681
      12      57      15    236.1500     43.6500      7.2500     14.0129
      12      58      15    236.1500     43.7500      7.2500     14.0577
      12      59      15    236.1500     43.8500      7.2500     14.1025
      12      60      15    236.1500     43.9500      7.2500     14.1473
      12      61      15    236.1500     44.0500      7.2500     14.1921
      12      62      15    236.1500     44.1500      7.2500     14.2369
      12      63      15    236.1500     44.2500      7.2500     14.2817
      12      64      15    236.1500     44.3500      7.2500     14.3265
      12      65      15    236.1500     44.4500      7.2500     14.3713
      12      66      15    236.1500     44.5500      7.2500     14.4161
      12      67      15    236.1500     44.6500      7.2500     14.4609
      12      68      15    236.1500     44.7500      7.2500     14.5057
      12      69      15    236.1500     44.8500      7.2500     14.5505
      12      70      15    236.1500     44.9500      7.2500     14.5953
      12      71      15    236.1500     45.0500      7.2500     14.6315
      12      72      15    236.1500     45.1500      7.2500     14.6592
      12      73      15    236.1500     45.2500      7.2500     14.6868
      12      74      15    236.1500     45.3500      7.2500     14.7145
      12      75      15    236.1500     45.4500      7.2500     14.7421
      12      76      15    236.1500     45.5500      7.2500     14.7698
      12      77      15    236.1500     45.6500      7.2500     14.7974
      12      78      15    236.1500     45.7500      7.2500     14.8251
      12      79      15    236.1500     45.8500      7.2500     14.8527
      12      80      15    236.1500     45.9500      7.2500     14.8804
      12      81      15    236.1500     46.0500      7.2500     14.9080
      12      82      15    236.1500     46.1500      7.2500     14.9357
      12      83      15    236.1500     46.2500      7.2500     14.9633
      12      84      15    236.1500     46.3500      7.2500     14.9910
      12      85      15    236.1500     46.4500      7.2500     15.0186
      12      86      15    236.1500     46.5500      7.2500     15.0463
      12      87      15    236.1500     46.6500      7.2500     15.0739
      12      88      15    236.1500     46.7500      7.2500     15.1016
      12      89      15    236.1500     46.8500      7.2500     15.1292
      12      90      15    236.1500     46.9500      7.2500     15.1569
      12      91      15    236.1500     47.0500      7.2500     15.1845
      12      92      15    236.1500     47.1500      7.2500     15.2122
      12      93      15    236.1500     47.2500      7.2500     15.2398
      12      94      15    236.1500     47.3500      7.2500     15.2675
      12      95      15    236.1500     47.4500      7.2500     15.2951
      12      96      15    236.1500     47.5500      7.2500     15.2719
      12      97      15    236.1500     47.6500      7.2500     15.1978
      12      98      15    236.1500     47.7500      7.2500     15.1236
      12      99      15    236.1500     47.8500      7.2500     15.0495
      12     100      15    236.1500     47.9500      7.2500     14.9754
      12     101      15    236.1500     48.0500      7.2500     14.9013
      12     102      15    236.1500     48.1500      7.2500     14.8271
      12     103      15    236.1500     48.2500      7.2500     14.7530
      12     104      15    236.1500     48.3500      7.2500     14.6789
      12     105      15    236.1500     48.4500      7.2500     14.6048
      12     106      15    236.1500     48.5500      7.2500     14.5306
      12     107      15    236.1500     48.6500      7.2500     14.4565
      12     108      15    236.1500     48.7500      7.2500     14.3824
      12     109      15    236.1500     48.8500      7.2500     14.3083
      12     110      15    236.1500     48.9500      7.2500     14.2341
      12     111      15    236.1500     49.0500      7.2500     14.1600
      12     112      15    236.1500     49.1500      7.2500     14.0859
      12     113      15    236.1500     49.2500      7.2500     14.0118
      12     114      15    236.1500     49.3500      7.2500     13.9376
      12     115      15    236.1500     49.4500      7.2500     13.8635
      12     116      15    236.1500     49.5500      7.2500     13.7894
      12     117      15    236.1500     49.6500      7.2500     13.7153
      12     118      15    236.1500     49.7500      7.2500     13.6411
      12     119      15    236.1500     49.8500      7.2500     13.5670
      12     120      15    236.1500     49.9500      7.2500     13.4929
      12     121      15    236.1500     50.0500      7.2500     13.4389
      12     122      15    236.1500     50.1500      7.2500     13.4051
      12     123      15    236.1500     50.2500      7.2500     13.3713
      12     124      15    236.1500     50.3500      7.2500     13.3375
      12     125      15    236.1500     50.4500      7.2500     13.3038
      12     126      15    236.1500     50.5500      7.2500     13.2700
      12     127      15    236.1500     50.6500      7.2500     13.2362
      12     128      15    236.1500     50.7500      7.2500     13.2024
      12     129      15    236.1500     50.8500      7.2500     13.1686
      12     130      15    236.1500     50.9500      7.2500     13.1348
      12     131      15    236.1500     51.0500      7.2500     13.1010
      12     132      15    236.1500     51.1500      7.2500     13.0672
      12     133      15    236.1500     51.2500      7.2500     13.0334
      12     134      15    236.1500     51.3500      7.2500     12.9996
      12     135      15    236.1500     51.4500      7.2500     12.9658
      12     136      15    236.1500     51.5500      7.2500     12.9320
      12     137      15    236.1500     51.6500      7.2500     12.8982
      12     138      15    236.1500     51.7500      7.2500     12.8644
      12     139      15    236.1500     51.8500      7.2500     12.8306
      12     140      15    236.1500     51.9500      7.2500     12.7969
      12     141      15    236.1500     52.0500      7.2500     12.7631
      12     142      15    236.1500     52.1500      7.2500     12.7293
      12     143      15    236.1500     52.2500      7.2500     12.6955
      12     144      15    236.1500     52.3500      7.2500     12.6617
      12     145      15    236.1500     52.4500      7.2500     12.6279
      12     146      15    236.1500     52.5500      7.2500     12.6657
      12     147      15    236.1500     52.6500      7.2500     12.7751
      12     148      15    236.1500     52.7500      7.2500     12.8845
      12     149      15    236.1500     52.8500      7.2500     12.9940
      12     150      15    236.1500     52.9500      7.2500     13.1034
      13       1      15    236.2500     38.0500      7.2500     13.3589
      13       2      15    236.2500     38.1500      7.2500     13.3992
      13       3      15    236.2500     38.2500      7.2500     13.4394
      13       4      15    236.2500     38.3500      7.2500     13.4797
      13       5      15    236.2500     38.4500      7.2500     13.5199
      13       6      15    236.2500     38.5500      7.2500     13.5602
      13       7      15    236.2500     38.6500      7.2500     13.6004
      13       8      15    236.2500     38.7500      7.2500     13.6407
      13       9      15    236.2500     38.8500      7.2500     13.6809
      13      10      15    236.2500     38.9500      7.2500     13.7212
      13      11      15    236.2500     39.0500      7.2500     13.7614
      13      12      15    236.2500     39.1500      7.2500     13.8017
      13      13      15    236.2500     39.2500      7.2500     13.8419
      13      14      15    236.2500     39.3500      7.2500     13.8822
      13      15      15    236.2500     39.4500      7.2500     13.9224
      13      16      15    236.2500     39.5500      7.2500     13.9627
      13      17      15    236.2500     39.6500      7.2500     14.0029
      13      18      15    236.2500     39.7500      7.2500     14.0432
      13      19      15    236.2500     39.8500      7.2500     14.0834
      13      20      15    236.2500     39.9500      7.2500     14.1237
      13      21      15    236.2500     40.0500      7.2500     14.1298
      13      22      15    236.2500     40.1500      7.2500     14.1018
      13      23      15    236.2500     40.2500      7.2500     14.0738
      13      24      15    236.2500     40.3500      7.2500     14.0459
      13      25      15    236.2500     40.4500      7.2500     14.0179
      13      26      15    236.2500     40.5500      7.2500     13.9899
      13      27      15    236.2500     40.6500      7.2500     13.9619
      13      28      15    236.2500     40.7500      7.2500     13.9339
      13      29      15    236.2500     40.8500      7.2500     13.9059
      13      30      15    236.2500     40.9500      7.2500     13.8780
      13      31      15    236.2500     41.0500      7.2500     13.8500
      13      32      15    236.2500     41.1500      7.2500     13.8220
      13      33      15    236.2500     41.2500      7.2500     13.7940
      13      34      15    236.2500     41.3500      7.2500     13.7660
      13      35      15    236.2500     41.4500      7.2500     13.7381
      13      36      15    236.2500     41.5500      7.2500     13.7101
      13      37      15    236.2500     41.6500      7.2500     13.6821
      13      38      15    236.2500     41.7500      7.2500     13.6541
      13      39      15    236.2500     41.8500      7.2500     13.6261
      13      40      15    236.2500     41.9500      7.2500     13.5982
      13      41      15    236.2500     42.0500      7.2500     13.5702
      13      42      15    236.2500     42.1500      7.2500     13.5422
      13      43      15    236.2500     42.2500      7.2500     13.5142
      13      44      15    236.2500     42.3500      7.2500     13.4862
      13      45      15    236.2500     42.4500      7.2500     13.4583
      13      46      15    236.2500     42.5500      7.2500     13.4672
      13      47      15    236.2500     42.6500      7.2500     13.5130
      13      48      15    236.2500     42.7500      7.2500     13.5588
      13      49      15    236.2500     42.8500      7.2500     13.6046
      13      50      15    236.2500     42.9500      7.2500     13.6504
      13      51      15    236.2500     43.0500      7.2500     13.6962
      13      52      15    236.2500     43.1500      7.2500     13.7420
      13      53      15    236.2500     43.2500      7.2500     13.7878
      13      54      15    236.2500     43.3500      7.2500     13.8336
      13      55      15    236.2500     43.4500      7.2500     13.8794
      13      56      15    236.2500     43.5500      7.2500     13.9252
      13      57      15    236.2500     43.6500      7.2500     13.9710
      13      58      15    236.2500     43.7500      7.2500     14.0168
      13      59      15    236.2500     43.8500      7.2500     14.0626
      13      60      15    236.2500     43.9500      7.2500     14.1084
      13      61      15    236.2500     44.0500      7.2500     14.1542
      13      62      15    236.2500     44.1500      7.2500     14.2000
      13      63      15    236.2500     44.2500      7.2500     14.2458
      13      64      15    236.2500     44.3500      7.2500     14.2916
      13      65      15    236.2500     44.4500      7.2500     14.3374
      13      66      15    236.2500     44.5500      7.2500     14.3832
      13      67      15    236.2500     44.6500      7.2500     14.4291
      13      68      15    236.2500     44.7500      7.2500     14.4749
      13      69      15    236.2500     44.8500      7.2500     14.5207
      13      70      15    236.2500     44.9500      7.2500     14.5665
      13      71      15    236.2500     45.0500      7.2500     14.6033
      13      72      15    236.2500     45.1500      7.2500     14.6312
      13      73      15    236.2500     45.2500      7.2500     14.6590
      13      74      15    236.2500     45.3500      7.2500     14.6869
      13      75      15    236.2500     45.4500      7.2500     14.7148
      13      76      15    236.2500     45.5500      7.2500     14.7427
      13      77      15    236.2500     45.6500      7.2500     14.7705
      13      78      15    236.2500     45.7500      7.2500     14.7984
      13      79      15    236.2500     45.8500      7.2500     14.8263
      13      80      15    236.2500     45.9500      7.2500     14.8541
      13      81      15    236.2500     46.0500      7.2500     14.8820
      13      82      15    236.2500     46.1500      7.2500     14.9099
      13      83      15    236.2500     46.2500      7.2500     14.9377
      13      84      15    236.2500     46.3500      7.2500     14.9656
      13      85      15    236.2500     46.4500      7.2500     14.9935
      13      86      15    236.2500     46.5500      7.2500     15.0214
      13      87      15    236.2500     46.6500      7.2500     15.0492
      13      88      15    236.2500     46.7500      7.2500     15.0771
      13      89      15    236.2500     46.8500      7.2500     15.1050
      13      90      15    236.2500     46.9500      7.2500     15.1328
      13      91      15    236.2500     47.0500      7.2500     15.1607
      13      92      15    236.2500     47.1500      7.2500     15.1886
      13      93      15    236.2500     47.2500      7.2500     15.2164
      13      94      15    236.2500     47.3500      7.2500     15.2443
      13      95      15    236.2500     47.4500      7.2500     15.2722
      13      96      15    236.2500     47.5500      7.2500     15.2492
      13      97      15    236.2500     47.6500      7.2500     15.1753
      13      98      15    236.2500     47.7500      7.2500     15.1014
      13      99      15    236.2500     47.8500      7.2500     15.0275
      13     100      15    236.2500     47.9500      7.2500     14.9536
      13     101      15    236.2500     48.0500      7.2500     14.8797
      13     102      15    236.2500     48.1500      7.2500     14.8058
